NAME_1,total_1,total_2,total_3,total_4,total_5,total_6,total_7,total_8,total_9,total_10,total_11,total_12,total_13,total_14,total_15,total_16,total_17,total_18,total_19,total_20,total_21,total_22,total_23,total_24,total_25,total_26,total_27,total_28,total_29,total_30,total_31,total_32,total_33,total_34,total_35,total_36,total_37,total_38,total_39,total_40,total_41,total_42,total_43,total_44,total_45,total_46,total_47,total_48,total_49,total_50,total_51,total_52,total_53,total_54,total_55,total_56,total_57,total_58,total_59,total_60,total_61,total_62,total_63,total_64,total_65,total_66,total_67,total_68,total_69,total_70,total_71,total_72,total_73,total_74,total_75,total_76,total_77,total_78,total_79,total_80,total_81,total_82,total_83,total_84,total_85,total_86,total_87,total_88,total_89,total_90,total_91,total_92,total_93,total_94,total_95,total_96,total_97,total_98,total_99,total_100
Phayao,2.291752031851155,2.177164430258597,1.9792403911441792,2.1250791568074345,2.416756688133945,1.895903953622319,1.937572172383249,2.1042450474269696,2.114662102117202,2.2605008677804572,1.8854868989320865,1.916738063002784,1.7708992973395288,2.2292497037097596,1.8438186801711562,2.0625768286660393,2.197998539639062,1.9063210083125515,2.0521597739758066,2.1042450474269696,1.916738063002784,2.0104915552148768,1.7292310785785987,2.1459132661878995,2.0625768286660393,2.2292497037097596,2.156330320878132,1.9896574458344116,1.7708992973395288,1.9063210083125515,1.8854868989320865,2.1042450474269696,1.6458946410567383,2.072993883356272,2.0834109380465042,1.7396481332688312,2.020908609905109,2.072993883356272,2.093827992736737,1.7917334067199937,2.2396667583999923,2.093827992736737,1.9479892270734815,1.9792403911441792,1.7396481332688312,1.854235734861389,1.760482242649296,2.0417427192855744,2.1042450474269696,2.458424906894875,2.093827992736737,1.8021504614102262,2.093827992736737,2.0521597739758066,2.0625768286660393,2.0104915552148768,1.8854868989320865,2.1459132661878995,2.0834109380465042,1.958406281763714,1.8229845707906913,1.854235734861389,2.0104915552148768,1.9271551176930166,2.1459132661878995,1.8646527895516214,1.958406281763714,1.9479892270734815,1.937572172383249,2.072993883356272,2.2084155943292947,2.0104915552148768,2.2084155943292947,2.1354962114976668,2.1459132661878995,2.1042450474269696,1.9896574458344116,2.0104915552148768,2.0521597739758066,1.895903953622319,2.1875814849488298,1.8334016254809238,1.916738063002784,1.8334016254809238,2.197998539639062,1.8125675161004589,2.0521597739758066,2.0834109380465042,2.0521597739758066,2.000074500524644,2.35425435999255,2.114662102117202,2.020908609905109,2.2396667583999923,2.1042450474269696,2.114662102117202,1.8438186801711562,2.1459132661878995,2.0313256645953417,1.697979914507901
Phetchabun,1.5684498720287368,2.0238062864886928,2.0238062864886928,2.0238062864886928,1.922615972164258,1.7202353435153888,2.3779723866242137,1.9732111293264751,1.8720208150020405,1.7202353435153888,2.276782072299779,1.7202353435153888,1.8214256578398234,1.7202353435153888,1.770830500677606,2.3779723866242137,1.922615972164258,1.6696401863531714,2.6815433295975177,1.7202353435153888,2.3273772294619963,2.276782072299779,2.3273772294619963,2.226186915137562,1.770830500677606,2.0238062864886928,2.3273772294619963,2.226186915137562,1.7202353435153888,1.9732111293264751,2.782733643921952,1.8720208150020405,1.8214256578398234,2.124996600813127,1.6696401863531714,2.428567543786431,1.6696401863531714,2.3779723866242137,2.124996600813127,2.4791627009486485,2.226186915137562,1.5178547148665194,1.9732111293264751,2.4791627009486485,1.6696401863531714,1.922615972164258,2.124996600813127,2.276782072299779,1.7202353435153888,1.922615972164258,2.0238062864886928,1.922615972164258,1.922615972164258,1.619045029190954,2.276782072299779,1.9732111293264751,1.5684498720287368,2.0744014436509097,1.770830500677606,2.3779723866242137,2.1755917579753445,2.428567543786431,2.3273772294619963,1.7202353435153888,2.3273772294619963,1.5684498720287368,1.922615972164258,1.8720208150020405,2.732138486759735,1.8720208150020405,2.124996600813127,1.922615972164258,2.1755917579753445,2.0238062864886928,1.1636886147309982,1.770830500677606,2.124996600813127,2.428567543786431,1.922615972164258,2.5297578581108655,1.5178547148665194,1.8720208150020405,2.0238062864886928,1.770830500677606,1.5684498720287368,2.226186915137562,1.770830500677606,1.7202353435153888,3.0357094297330387,2.1755917579753445,1.619045029190954,2.3273772294619963,1.6696401863531714,1.4166644005420848,2.3273772294619963,2.0744014436509097,1.8214256578398234,2.3273772294619963,1.9732111293264751,2.6815433295975177
Phetchaburi,2.0605995735520106,1.9205588258348836,2.0806053946544574,1.9405646469373303,2.130619947410574,2.0605995735520106,1.9705733785910002,1.9105559152836602,1.8605413625275435,2.160628679064244,1.7405064359128632,1.8905500941812134,1.79052098866898,1.8105268097714267,1.990579199693447,2.1706315896154673,1.9805762891422236,1.9705733785910002,2.0806053946544574,1.8305326308738734,1.88054718362999,1.88054718362999,1.8405355414250968,2.0505966630007872,2.0605995735520106,1.9705733785910002,1.990579199693447,2.0505966630007872,1.930561736386107,2.0105850207958937,1.990579199693447,1.88054718362999,2.110614126308127,2.0605995735520106,1.9405646469373303,1.960570468039777,1.8905500941812134,1.960570468039777,2.190637410717914,1.960570468039777,1.88054718362999,2.070602484103234,2.110614126308127,2.2806636056789245,1.8305326308738734,2.0305908418983405,1.870544273078767,2.1706315896154673,1.7205006148104165,2.210643231820361,2.1006112157569037,2.1006112157569037,2.130619947410574,2.2006403212691374,1.9805762891422236,1.960570468039777,1.9005530047324368,1.8505384519763202,2.0505966630007872,2.160628679064244,1.8305326308738734,2.0505966630007872,2.0906083052056808,1.7305035253616399,1.930561736386107,2.130619947410574,2.160628679064244,1.870544273078767,2.0806053946544574,1.88054718362999,2.1806345001666907,2.160628679064244,2.130619947410574,1.8605413625275435,2.040593752449564,2.0505966630007872,2.1006112157569037,2.160628679064244,2.0806053946544574,2.020587931347117,1.9205588258348836,1.8605413625275435,2.0505966630007872,2.1206170368593504,1.8405355414250968,2.160628679064244,1.7805180781177568,2.1706315896154673,2.2606577845764777,2.0605995735520106,2.130619947410574,2.130619947410574,2.0505966630007872,1.930561736386107,2.210643231820361,1.7705151675665334,1.8105268097714267,2.2906665162301474,1.6604831515030765,2.070602484103234
Phichit,1.7621073676193426,2.0162574687182864,1.956955778461866,1.8891824181688146,2.0586158189014436,1.8383523979490257,2.1179175091578637,2.1263891791944953,2.0755591589747064,2.0586158189014436,2.2280492196340727,2.033200808791549,1.9484841084252347,2.177219199414284,1.9145974282787088,1.9230690983153405,2.1094458391212325,2.0077857986816547,2.177219199414284,2.21110587956081,1.821409057875763,2.0670874889380753,2.1179175091578637,2.2365208896707043,1.897654088205446,1.8891824181688146,2.202634209524178,1.9145974282787088,2.0925024990479693,1.8552957380222888,2.0077857986816547,1.9823707885717605,2.304294249963756,1.990842458608392,2.1856908694509154,1.7197490174361854,1.8298807279123943,1.7959940477658685,1.8722390780955516,1.9823707885717605,2.084030829011338,2.2280492196340727,2.084030829011338,1.8383523979490257,2.041672478828181,1.956955778461866,2.033200808791549,2.0586158189014436,2.0755591589747064,1.990842458608392,2.1094458391212325,2.1179175091578637,1.9145974282787088,2.0586158189014436,1.9484841084252347,2.0586158189014436,2.100974169084601,1.9823707885717605,2.050144148864812,2.0077857986816547,2.0162574687182864,1.9400124383886033,1.9484841084252347,1.9993141286450236,2.1856908694509154,1.8298807279123943,1.8044657178025,1.728220687472817,2.0162574687182864,2.2280492196340727,1.9484841084252347,1.956955778461866,1.9230690983153405,1.9145974282787088,1.7028056773629225,2.1263891791944953,2.21110587956081,2.100974169084601,2.0670874889380753,1.7621073676193426,1.7790507076926056,1.7621073676193426,2.0755591589747064,2.0077857986816547,2.2619358997805987,1.9230690983153405,1.7366923575094484,1.9230690983153405,1.9993141286450236,2.050144148864812,1.8807107481321832,2.100974169084601,2.041672478828181,1.956955778461866,1.9823707885717605,1.8129373878391315,2.1094458391212325,2.0670874889380753,1.9400124383886033,2.024729138754918
Phitsanulok,2.0181162839722435,1.7490341127759443,1.922015508544994,1.537612406835995,2.248758144997643,1.9988961288867937,1.7298139576904945,1.9604558187158938,1.9988961288867937,2.0373364390576936,2.2103178348267427,2.0565565941431436,1.9796759738013436,2.0373364390576936,2.133437214484943,2.2871984551685425,1.9604558187158938,2.1142170593994933,1.9604558187158938,1.9988961288867937,1.883575198374094,2.1142170593994933,2.2295379899121928,2.1142170593994933,2.2103178348267427,2.0757767492285932,1.7682542678613944,2.133437214484943,1.6529333373486947,1.864355043288644,2.152657369570393,2.3256387653394426,1.825914733117744,1.6529333373486947,2.133437214484943,2.0757767492285932,1.922015508544994,1.825914733117744,2.267978300083093,2.152657369570393,1.883575198374094,2.133437214484943,1.825914733117744,2.0373364390576936,1.883575198374094,1.922015508544994,2.0949969043140433,1.922015508544994,1.7682542678613944,2.2295379899121928,1.9604558187158938,2.152657369570393,1.9604558187158938,2.3640790755103422,1.9412356636304438,1.7298139576904945,1.825914733117744,2.2871984551685425,2.171877524655843,2.267978300083093,2.0757767492285932,1.922015508544994,1.9988961288867937,1.825914733117744,1.864355043288644,2.0373364390576936,1.8451348882031942,2.440959695852142,2.0373364390576936,2.248758144997643,1.9796759738013436,2.3256387653394426,1.8066945780322943,1.556832561921445,2.0373364390576936,2.0373364390576936,1.825914733117744,2.1142170593994933,2.267978300083093,1.9988961288867937,2.1142170593994933,2.0373364390576936,1.8066945780322943,1.825914733117744,1.6337131822632447,2.191097679741293,1.9796759738013436,2.1142170593994933,2.171877524655843,2.0949969043140433,1.6913736475195946,1.883575198374094,1.4991720966650952,2.0757767492285932,1.8066945780322943,2.248758144997643,2.4217395407666924,2.3448589204248926,2.0949969043140433,1.864355043288644
Phra Nakhon Si Ayutthaya,2.1192691497033245,1.7008147316090376,2.1732632681671036,2.1462662089352142,2.065275031239546,1.9842838535438772,1.8492985573844298,2.0112809127757667,2.065275031239546,1.997782383159822,2.1867617977830482,1.8492985573844298,1.7008147316090376,2.3622426827903302,1.7683073796887614,2.092272090471435,1.8358000277684852,2.092272090471435,1.9302897350800983,1.8762956166163194,1.7683073796887614,2.213758857014938,1.9842838535438772,1.943788264696043,2.2272573866308827,1.7413103204568718,1.997782383159822,1.7683073796887614,2.10577062008738,1.795304438920651,1.943788264696043,1.9572867943119878,2.0112809127757667,2.0112809127757667,2.2677529754787167,2.2947500347106065,1.9842838535438772,1.9707853239279325,1.889794146232264,2.065275031239546,2.065275031239546,2.0787735608554905,1.781805909304706,2.1327676793192696,1.9842838535438772,2.092272090471435,1.7683073796887614,1.5928264946814796,1.943788264696043,2.038277972007656,1.997782383159822,2.092272090471435,1.889794146232264,1.8088029685365956,2.159764738551159,1.8762956166163194,2.10577062008738,1.9302897350800983,2.159764738551159,2.051776501623601,2.200260327398993,2.1462662089352142,1.997782383159822,2.0247794423917114,2.3622426827903302,2.0787735608554905,2.0787735608554905,2.0112809127757667,2.159764738551159,1.795304438920651,2.0112809127757667,1.9032926758482087,1.7548088500728165,2.0787735608554905,2.051776501623601,1.7143132612249823,2.375741212406275,1.9167912054641536,1.9167912054641536,1.997782383159822,1.8088029685365956,1.9707853239279325,1.8088029685365956,1.781805909304706,2.038277972007656,1.7683073796887614,2.1327676793192696,1.8492985573844298,2.0112809127757667,2.038277972007656,1.889794146232264,1.9707853239279325,1.9707853239279325,2.092272090471435,1.8088029685365956,1.997782383159822,1.943788264696043,1.7413103204568718,2.065275031239546,2.1327676793192696
Phrae,2.1805034117993123,2.0796708840860494,2.142691213906839,1.9410261584803128,2.117483081978523,1.8654017626953656,2.01665055426526,2.0670668181218916,1.7015489051613133,1.9410261584803128,2.230919675655944,1.9662342904086285,2.2057115437276282,1.8527976967312076,1.827589564802892,1.8149854988387342,2.2939400054767334,2.230919675655944,1.928422092516155,2.0796708840860494,2.0670668181218916,1.8149854988387342,2.142691213906839,2.092274950050207,1.726757037089629,2.092274950050207,1.8654017626953656,1.7645692349821025,2.142691213906839,1.9662342904086285,1.9410261584803128,2.092274950050207,1.9032139605878393,1.6889448391971553,1.8527976967312076,1.915818026551997,2.1678993458351545,2.054462752157734,2.218315609691786,1.7519651690179447,2.344356269333365,1.9032139605878393,2.1048790160143653,2.004046488301102,1.9032139605878393,2.1048790160143653,1.928422092516155,1.928422092516155,2.004046488301102,1.9662342904086285,1.9788383563727865,1.84019363076705,2.0418586861935757,1.714152971125471,1.9410261584803128,1.714152971125471,2.2939400054767334,1.84019363076705,1.8906098946236813,1.7015489051613133,2.0418586861935757,2.1678993458351545,2.0796708840860494,2.029254620229418,1.9410261584803128,2.155295279870997,2.218315609691786,2.029254620229418,1.9662342904086285,2.117483081978523,2.054462752157734,2.0418586861935757,1.928422092516155,2.029254620229418,1.726757037089629,1.9662342904086285,2.2561278075842597,2.054462752157734,2.0670668181218916,2.155295279870997,2.1805034117993123,1.8527976967312076,1.9914424223369442,1.9032139605878393,1.7645692349821025,2.155295279870997,1.9410261584803128,2.01665055426526,1.9914424223369442,2.0796708840860494,1.9032139605878393,2.142691213906839,1.9410261584803128,1.726757037089629,2.0796708840860494,2.0796708840860494,1.7519651690179447,2.117483081978523,1.9788383563727865,2.004046488301102
Phuket,1.8788027562280862,2.07657146740999,2.0436100155463395,2.1424943711372912,2.0655843167887733,2.186442973622159,2.087558618031207,2.1424943711372912,2.1315072205160743,2.164468672379725,1.9227513587129537,2.0655843167887733,2.2194044254858096,1.9447256599553875,1.9996614130614718,2.0106485636826887,2.1095329192736405,2.0326228649251226,1.9776871118190382,1.8788027562280862,1.9557128105766044,1.6920211956673994,2.0216357143039057,2.241378726728243,2.1424943711372912,2.2743401785918937,2.1095329192736405,1.9996614130614718,1.8458413043644355,2.1424943711372912,2.0655843167887733,2.0985457686524236,1.9227513587129537,1.9996614130614718,2.0326228649251226,1.6810340450461825,2.087558618031207,1.9996614130614718,1.8897899068493031,2.0436100155463395,2.0436100155463395,2.186442973622159,1.9996614130614718,2.087558618031207,1.703008346288616,1.8348541537432188,2.1095329192736405,2.175455823000942,1.8458413043644355,2.1424943711372912,1.7359697981522668,1.988674262440255,2.0326228649251226,1.8788027562280862,2.0326228649251226,1.9996614130614718,1.801892701879568,2.0326228649251226,1.988674262440255,1.812879852500785,2.0985457686524236,2.241378726728243,1.8348541537432188,2.0436100155463395,2.25236587734946,1.812879852500785,2.1315072205160743,1.9776871118190382,1.9337385093341706,1.9776871118190382,2.0436100155463395,1.8458413043644355,1.8568284549856524,1.6810340450461825,1.9117642080917367,2.2743401785918937,1.8897899068493031,1.90077705747052,1.7579440993947006,2.241378726728243,2.0655843167887733,2.2853273292131107,1.9776871118190382,2.2194044254858096,2.439147437910147,1.9117642080917367,2.1095329192736405,2.1424943711372912,2.153481521758508,2.07657146740999,1.9227513587129537,2.0106485636826887,1.988674262440255,1.7689312500159173,2.25236587734946,2.0985457686524236,2.0216357143039057,1.9447256599553875,1.8348541537432188,1.8568284549856524
Prachin Buri,2.3306531935556687,2.1835355501086333,1.9125293648114625,1.97447363573653,2.098362177586665,2.0906191437210317,1.9512445341396296,2.0673900421241314,1.8970432970801956,2.0906191437210317,1.9357584664083627,2.0673900421241314,2.0828761098553983,1.7266965520362596,2.013188805064697,1.8583281277520283,2.1680494823773664,2.0828761098553983,2.160306448511733,1.9977027373334304,1.9977027373334304,2.1680494823773664,1.97447363573653,1.920272398677096,2.0209318389303306,2.044160940527231,2.075133075989765,1.8815572293489287,1.8118699245582275,1.9822166696021635,1.9667306018708965,2.0906191437210317,2.059647008258498,2.0519039743928644,2.013188805064697,1.9280154325427294,1.9357584664083627,1.8738141954832952,1.9822166696021635,2.144820380780466,1.8273559922894944,2.0906191437210317,1.9977027373334304,1.9125293648114625,1.989959703467797,2.0828761098553983,2.1835355501086333,1.8428420600207613,2.0364179066615975,2.2222507194368006,1.920272398677096,2.0054457711990636,2.0906191437210317,2.2222507194368006,1.8350990261551279,1.8118699245582275,1.8505850938863948,1.958987568005263,2.1061052114522987,1.9280154325427294,2.0209318389303306,1.9512445341396296,2.144820380780466,1.9512445341396296,2.0364179066615975,1.9435015002739962,2.028674872795964,1.8893002632145621,1.8738141954832952,2.2919380242275014,2.044160940527231,2.1370773469148325,2.0828761098553983,2.044160940527231,1.904786330945829,2.129334313049199,1.920272398677096,2.098362177586665,2.0054457711990636,1.9125293648114625,2.1370773469148325,1.765411721364427,1.9280154325427294,2.0906191437210317,2.0364179066615975,1.9977027373334304,2.013188805064697,1.97447363573653,1.9822166696021635,2.245479821033701,2.0364179066615975,2.0054457711990636,1.9667306018708965,1.7808977890956939,2.0519039743928644,2.0209318389303306,2.0673900421241314,1.7808977890956939,1.819612958423861,1.97447363573653
Prachuap Khiri Khan,1.9487382733431797,2.1173790854594166,2.173592689498162,1.98621400936901,1.9112625373173493,1.7238838571881974,1.9487382733431797,1.8175731972527733,1.8363110652656884,1.8550489332786038,1.8737868012915189,1.7988353292398582,2.211068425523992,2.061165481420671,1.7426217252011125,1.7238838571881974,2.098641217446501,1.9674761413560948,2.1548548214852468,1.8550489332786038,2.1361169534723317,2.2298062935369076,2.061165481420671,2.267282029562738,2.079903349433586,2.173592689498162,2.173592689498162,1.686408121162367,2.061165481420671,2.1361169534723317,1.9112625373173493,2.2485441615498227,1.7613595932140278,2.0236897453948406,1.7613595932140278,2.192330557511077,2.004951877381925,1.9300004053302644,2.304757765588568,2.173592689498162,2.1173790854594166,1.7238838571881974,2.211068425523992,1.98621400936901,2.2485441615498227,2.079903349433586,1.8925246693044342,2.061165481420671,1.8363110652656884,1.8737868012915189,1.7613595932140278,2.1173790854594166,1.9300004053302644,1.9300004053302644,1.7051459891752823,1.8925246693044342,1.8550489332786038,1.7613595932140278,2.1173790854594166,2.0236897453948406,1.7426217252011125,1.6489323851365367,1.9300004053302644,2.1361169534723317,2.173592689498162,1.8737868012915189,1.9300004053302644,2.0424276134077557,2.1361169534723317,2.098641217446501,2.0236897453948406,1.8363110652656884,2.192330557511077,1.7426217252011125,1.8363110652656884,2.286019897575653,1.8550489332786038,2.1173790854594166,2.173592689498162,2.1361169534723317,2.004951877381925,1.780097461226943,1.7988353292398582,2.211068425523992,2.1548548214852468,2.098641217446501,2.1548548214852468,2.061165481420671,1.9112625373173493,1.7051459891752823,1.780097461226943,2.061165481420671,2.1173790854594166,1.7613595932140278,2.098641217446501,2.1173790854594166,1.8175731972527733,1.7988353292398582,1.7238838571881974,1.8925246693044342
Ranong,1.8128813226901892,1.8128813226901892,2.172974188156049,1.9991362531035648,2.0488042345471316,1.9618852670208897,2.0488042345471316,1.949468271659998,1.8377153134119728,2.371646113930316,1.8749662994946479,2.03638723918624,2.160557192795157,2.3219781324867492,2.023970243825348,2.1108892113515902,2.023970243825348,1.8749662994946479,2.0612212299080235,1.8625493041337562,2.1853911835169404,1.825298318051081,2.086055220629807,1.912217285577323,1.9618852670208897,1.8128813226901892,2.0488042345471316,2.073638225268915,2.0115532484644567,1.651460382998597,2.2598931556822905,2.03638723918624,1.9618852670208897,1.986719257742673,2.1108892113515902,2.160557192795157,2.073638225268915,1.9618852670208897,2.235059164960507,1.9743022623817814,1.8998002902164313,1.8501323087728645,1.8004643273292975,1.8377153134119728,2.023970243825348,2.1357232020733736,1.8501323087728645,1.8128813226901892,1.8998002902164313,2.023970243825348,1.8377153134119728,2.023970243825348,1.986719257742673,2.073638225268915,2.0984722159906988,1.7880473319684058,2.1108892113515902,1.8128813226901892,2.172974188156049,2.086055220629807,2.123306206712482,1.7632133412466224,1.8749662994946479,2.2226421695996157,1.9246342809382146,2.1357232020733736,1.9246342809382146,2.247476160321399,1.9246342809382146,2.172974188156049,1.9991362531035648,2.0115532484644567,1.912217285577323,2.1481401974342655,1.9991362531035648,2.172974188156049,1.8998002902164313,1.949468271659998,1.9991362531035648,1.9991362531035648,2.023970243825348,1.825298318051081,2.0984722159906988,1.949468271659998,2.1853911835169404,2.086055220629807,2.023970243825348,1.9618852670208897,2.086055220629807,2.160557192795157,1.9743022623817814,2.03638723918624,1.8749662994946479,1.9246342809382146,1.986719257742673,1.8501323087728645,1.8501323087728645,1.7880473319684058,2.023970243825348,2.160557192795157
Ratchaburi,2.0967503786329513,2.121613031344014,2.1299005822477013,1.9641495641739504,1.9227118096555127,2.0055873186923883,2.047025073210826,2.0221624204997632,2.1879134385735144,2.0221624204997632,2.229351193091952,2.1630507858624517,1.8646989533296998,1.9558620132702629,2.0553126241145137,1.806686097003887,2.047025073210826,1.8646989533296998,1.9558620132702629,2.1299005822477013,2.154763234958764,1.914424258751825,2.1050379295366386,1.8895616060407623,1.9724371150776379,1.9724371150776379,1.8149736479075744,1.9227118096555127,1.7320981388706989,2.2044885403808894,1.9309993605592002,2.2210636421882644,2.0718877259218886,1.7901109951965117,1.9807246659813256,1.9558620132702629,1.9558620132702629,2.2210636421882644,1.9475744623665752,1.989012216885013,1.989012216885013,2.2044885403808894,1.9641495641739504,1.8398363006186371,2.196200989477202,1.9392869114628877,2.063600175018201,1.9227118096555127,1.9807246659813256,1.7901109951965117,1.9475744623665752,2.080175276825576,1.9475744623665752,2.1796258876698267,2.1299005822477013,2.0967503786329513,2.1796258876698267,2.030449971403451,2.0884628277292636,1.8398363006186371,2.0055873186923883,1.914424258751825,1.9309993605592002,2.345376905743578,2.1713383367661394,1.8812740551370748,2.0553126241145137,1.9309993605592002,1.6657977316411985,2.1299005822477013,1.9807246659813256,2.0221624204997632,2.080175276825576,1.989012216885013,2.2542138458030148,1.9061367078481375,1.823261198811262,1.9392869114628877,1.9558620132702629,2.138188133151389,1.8481238515223246,2.2044885403808894,1.8729865042333873,2.0553126241145137,1.9641495641739504,2.063600175018201,2.1299005822477013,1.9309993605592002,2.0138748695960755,1.8481238515223246,1.9558620132702629,1.9392869114628877,2.0221624204997632,1.856411402426012,1.8481238515223246,1.9724371150776379,2.212776091284577,1.9392869114628877,2.0221624204997632,2.138188133151389
Rayong,1.9777881141719547,1.8038458370297958,2.009999646976058,1.9326919682462098,1.9649035010503133,1.8747112091988234,1.823172756712258,2.11951885851001,1.887595822320465,1.8747112091988234,2.171057310996576,1.8489419829555407,2.074422712584265,1.9777881141719547,2.0293265666585203,2.055095792901803,2.2161534569223207,2.055095792901803,1.952018887928672,2.1324034716316516,1.9842304207327754,1.887595822320465,2.171057310996576,1.9842304207327754,2.0808650191450857,1.9455765813678512,2.1259611650708305,2.009999646976058,2.0873073257059067,2.0679804060234446,2.1581726978749343,1.952018887928672,2.074422712584265,2.2225957634831413,2.009999646976058,2.035768873219341,1.9391342748070304,1.8940381288812855,2.1517303913141137,1.9842304207327754,1.7651919976648716,2.164615004435755,2.0035573404152376,2.0164419535368787,1.9842304207327754,2.1259611650708305,1.9391342748070304,1.990672727293596,1.9004804354421063,2.203268843800679,2.0228842600976997,2.138845778192472,2.1324034716316516,1.926249661685389,2.0293265666585203,2.100191938827548,1.887595822320465,1.9777881141719547,2.035768873219341,1.9649035010503133,1.8296150632730785,2.1452880847532927,1.7651919976648716,2.1903842306790375,1.9649035010503133,1.861826596077182,1.9133650485637477,2.0293265666585203,1.9649035010503133,1.7716343042256923,1.8747112091988234,1.9004804354421063,1.990672727293596,2.009999646976058,1.7909612239081545,2.11951885851001,1.84249967639472,2.0679804060234446,2.235480376604783,2.0937496322667273,2.0615380994626236,1.952018887928672,2.1581726978749343,2.11951885851001,1.9584611944894925,1.823172756712258,1.8940381288812855,2.074422712584265,1.7200958517391267,1.8811535157596442,1.8489419829555407,2.074422712584265,1.9777881141719547,2.0615380994626236,2.0808650191450857,2.1517303913141137,2.042211179780162,1.9971150338544168,1.9842304207327754,1.8682689026380028
Roi Et,1.9612976043334307,1.8721477132273656,1.9995047005217443,2.292425771298815,1.9103548094156793,1.9612976043334307,1.9867690017923065,2.101390290357247,1.9995047005217443,1.7447907259329871,2.114125989086685,1.9867690017923065,2.114125989086685,1.8721477132273656,2.101390290357247,1.9103548094156793,1.6683765335563598,2.1905401814633123,2.228747277651626,1.8976191106862415,1.9740333030628685,1.7447907259329871,1.8339406170390522,1.8084692195801764,2.1523330852749987,2.1523330852749987,2.2542186751105016,2.0377117967100578,1.9867690017923065,1.566490943720857,2.2542186751105016,1.9995047005217443,2.228747277651626,2.063183194168934,2.02497609798062,2.1395973865455606,1.8976191106862415,1.923090508145117,2.101390290357247,1.8339406170390522,2.063183194168934,2.063183194168934,1.655640834826922,2.305161470028253,1.8212049183096142,1.8976191106862415,1.7702621233918627,1.8976191106862415,1.7193193284741113,1.935826206874555,1.9740333030628685,2.063183194168934,1.84667631576849,1.935826206874555,1.9103548094156793,1.7829978221213008,2.063183194168934,1.7702621233918627,2.1523330852749987,2.0759188928983714,1.7829978221213008,1.9612976043334307,1.9867690017923065,2.0759188928983714,1.935826206874555,2.0759188928983714,2.063183194168934,2.0377117967100578,1.8594120144979278,2.02497609798062,1.9612976043334307,1.9740333030628685,1.757526424662425,1.7702621233918627,2.2414829763810635,2.216011578922188,2.3561042649460044,2.114125989086685,1.8594120144979278,2.0886545916278094,1.9612976043334307,1.8594120144979278,2.0886545916278094,1.8976191106862415,2.0886545916278094,1.8339406170390522,2.394311361134318,2.101390290357247,1.757526424662425,2.292425771298815,2.012240399251182,2.050447495439496,2.114125989086685,2.0886545916278094,1.8594120144979278,2.114125989086685,2.0886545916278094,1.757526424662425,2.050447495439496,1.7320550272035493
Sa Kaeo,2.0919303187213396,1.900595228594388,2.0919303187213396,2.296021081523422,2.193975700122381,2.398066462924463,1.9643735919700387,2.028151955345689,1.913350901269518,1.989884937320299,2.15570868209699,1.900595228594388,1.8878395559192578,2.015396282670559,2.14295300942186,1.9388622466197782,2.0664189733710794,2.028151955345689,2.2322427181477713,1.8878395559192578,1.7602828291679566,1.9261065739446481,2.206731372797511,1.7602828291679566,1.989884937320299,1.8495725378938674,1.900595228594388,2.13019733674673,1.9516179192949084,1.9388622466197782,1.9388622466197782,2.1174416640716,2.028151955345689,2.2705097361731617,1.9261065739446481,1.8750838832441277,2.398066462924463,2.0536633006959493,2.028151955345689,2.1684643547721203,1.9516179192949084,1.9771292646451688,2.028151955345689,1.8623282105689976,2.15570868209699,1.9261065739446481,2.015396282670559,2.2577540634980315,1.8750838832441277,2.2449983908229014,1.989884937320299,1.7857941745182169,2.219487045472641,1.9388622466197782,1.6199704297415254,1.7347714838176964,2.193975700122381,2.15570868209699,2.308776754198552,1.8623282105689976,2.040907628020819,2.002640609995429,1.8240611925436072,2.206731372797511,1.9388622466197782,2.015396282670559,2.0664189733710794,1.913350901269518,2.206731372797511,2.193975700122381,1.9388622466197782,1.6327261024166555,1.8240611925436072,2.3342880995488122,2.308776754198552,1.989884937320299,1.8750838832441277,2.028151955345689,2.2322427181477713,2.13019733674673,2.0664189733710794,1.9643735919700387,2.2832654088482918,2.015396282670559,2.040907628020819,2.015396282670559,2.2705097361731617,2.1046859913964697,2.002640609995429,2.028151955345689,1.8878395559192578,1.9771292646451688,1.6582374477669157,1.8878395559192578,1.8495725378938674,1.8878395559192578,1.8750838832441277,2.2449983908229014,1.9516179192949084,2.0536633006959493
