NAME_1,total_1,total_2,total_3,total_4,total_5,total_6,total_7,total_8,total_9,total_10,total_11,total_12,total_13,total_14,total_15,total_16,total_17,total_18,total_19,total_20,total_21,total_22,total_23,total_24,total_25,total_26,total_27,total_28,total_29,total_30,total_31,total_32,total_33,total_34,total_35,total_36,total_37,total_38,total_39,total_40,total_41,total_42,total_43,total_44,total_45,total_46,total_47,total_48,total_49,total_50,total_51,total_52,total_53,total_54,total_55,total_56,total_57,total_58,total_59,total_60,total_61,total_62,total_63,total_64,total_65,total_66,total_67,total_68,total_69,total_70,total_71,total_72,total_73,total_74,total_75,total_76,total_77,total_78,total_79,total_80,total_81,total_82,total_83,total_84,total_85,total_86,total_87,total_88,total_89,total_90,total_91,total_92,total_93,total_94,total_95,total_96,total_97,total_98,total_99,total_100
Phayao,1.1562930706158099,1.0625395784037173,1.1250419065451123,0.8854496486697644,0.8750325939795318,0.8854496486697644,1.0208713596427872,0.979203140881857,0.8541984845990668,0.8750325939795318,1.2083783440669724,1.1042077971646473,0.8541984845990668,0.9687860861916245,0.7291938283162765,0.8854496486697644,1.1250419065451123,0.9687860861916245,1.1562930706158099,0.8854496486697644,1.0104543049525545,1.0521225237134848,0.8854496486697644,1.0729566330939497,0.8333643752186017,0.9375349221209269,0.8437814299088343,1.1458760159255774,1.1042077971646473,1.000037250262322,0.979203140881857,1.1250419065451123,0.9375349221209269,0.958369031501392,1.1250419065451123,1.0521225237134848,0.9375349221209269,0.8646155392892994,0.9896201955720896,0.9896201955720896,0.979203140881857,1.0937907424744149,0.9479519768111595,0.9271178674306945,0.9271178674306945,0.9687860861916245,0.7812791017674391,1.2812977268986,1.1250419065451123,0.9167008127404619,0.8646155392892994,1.0833736877841822,1.2708806722083676,1.0833736877841822,0.9375349221209269,1.0208713596427872,0.718776773626044,1.1667101253060423,0.8854496486697644,1.000037250262322,1.1042077971646473,1.0104543049525545,0.8541984845990668,0.9687860861916245,0.9062837580502294,0.9375349221209269,0.9167008127404619,0.9896201955720896,1.0104543049525545,0.9687860861916245,0.9479519768111595,0.7708620470772066,1.1146248518548798,0.958369031501392,0.8229473205283692,1.0937907424744149,1.0417054690232521,0.979203140881857,0.8541984845990668,0.9062837580502294,0.958369031501392,1.0208713596427872,1.0833736877841822,0.9896201955720896,1.0312884143330197,1.0625395784037173,0.958369031501392,1.0417054690232521,1.0312884143330197,1.1042077971646473,0.9687860861916245,0.8229473205283692,1.218795398757205,0.9167008127404619,0.8958667033599969,0.9167008127404619,1.0937907424744149,0.9375349221209269,0.958369031501392,0.9479519768111595
Phetchabun,0.961307986082129,1.1636886147309982,0.961307986082129,1.1636886147309982,1.2142837718932156,0.9107128289199117,1.113093457568781,0.6577370431088251,0.8601176717576944,1.0624983004065636,1.0624983004065636,0.6577370431088251,0.7589273574332597,1.113093457568781,0.9107128289199117,0.9107128289199117,1.113093457568781,0.7083322002710424,1.0119031432443464,1.5178547148665194,1.2142837718932156,0.7589273574332597,0.961307986082129,0.809522514595477,1.0119031432443464,0.7589273574332597,1.5178547148665194,0.6577370431088251,1.2648789290554328,0.5059515716221732,1.0624983004065636,0.961307986082129,0.809522514595477,0.9107128289199117,0.809522514595477,1.0624983004065636,0.961307986082129,0.7083322002710424,1.2142837718932156,1.113093457568781,1.113093457568781,1.3660692433798676,1.1636886147309982,0.809522514595477,0.961307986082129,1.113093457568781,1.3154740862176502,1.0624983004065636,0.7083322002710424,1.0624983004065636,0.8601176717576944,1.0119031432443464,1.0119031432443464,1.1636886147309982,0.8601176717576944,1.4672595577043022,1.113093457568781,1.3660692433798676,0.961307986082129,1.0624983004065636,1.7202353435153888,1.2142837718932156,1.4672595577043022,0.809522514595477,0.961307986082129,0.961307986082129,0.8601176717576944,0.6071418859466078,1.4166644005420848,1.0119031432443464,1.0119031432443464,0.8601176717576944,1.1636886147309982,0.961307986082129,0.9107128289199117,0.809522514595477,1.0119031432443464,0.961307986082129,1.0624983004065636,1.113093457568781,1.0624983004065636,0.809522514595477,1.0624983004065636,0.809522514595477,0.7083322002710424,1.2648789290554328,1.0119031432443464,0.9107128289199117,0.6577370431088251,0.7083322002710424,0.6577370431088251,1.113093457568781,1.1636886147309982,1.3154740862176502,1.0624983004065636,0.6071418859466078,1.0624983004065636,1.0624983004065636,0.7589273574332597,1.1636886147309982
Phetchaburi,0.9502765023662184,0.9002619496101016,0.9002619496101016,0.940273591814995,0.940273591814995,1.110323071185792,1.0703114289808986,1.0703114289808986,1.0503056078784518,1.0403026973272287,0.9202677707125484,0.8702532179564316,0.8502473968539849,1.0403026973272287,0.9502765023662184,0.8102357546490915,1.1403318028394622,0.9902881445711118,0.9202677707125484,0.9302706812637718,0.9802852340198885,0.940273591814995,0.8502473968539849,1.1503347133906854,0.8702532179564316,1.110323071185792,0.880256128507655,1.1003201606345687,1.0302997867760053,0.9202677707125484,1.0002910551223352,1.1003201606345687,1.0002910551223352,1.1903463555955789,0.9902881445711118,1.1503347133906854,1.080314339532122,1.0102939656735586,1.020296876224782,0.8002328440978681,1.0903172500833453,0.9202677707125484,1.020296876224782,0.9002619496101016,1.0102939656735586,1.0002910551223352,0.910264860161325,0.9202677707125484,0.8202386652003149,1.0302997867760053,0.9302706812637718,0.9502765023662184,0.8502473968539849,1.0102939656735586,1.0703114289808986,1.0302997867760053,1.1203259817370155,0.8602503074052082,1.0102939656735586,0.8102357546490915,0.9502765023662184,1.2603667294541423,1.0503056078784518,1.0603085184296752,1.080314339532122,1.0002910551223352,1.2403609083516955,1.1003201606345687,1.0603085184296752,0.8502473968539849,0.9202677707125484,1.020296876224782,0.8002328440978681,1.1003201606345687,1.0403026973272287,1.0503056078784518,1.0603085184296752,0.9302706812637718,1.1403318028394622,1.1003201606345687,0.9002619496101016,0.9502765023662184,0.880256128507655,0.910264860161325,0.8702532179564316,0.8002328440978681,1.0302997867760053,0.9702823234686652,1.0503056078784518,1.1703405344931321,0.8402444863027616,1.020296876224782,0.8202386652003149,1.110323071185792,1.0302997867760053,0.8602503074052082,1.0503056078784518,1.0002910551223352,1.020296876224782,0.9202677707125484
Phichit,1.135203784908615,0.8217519935532511,1.2029771452016667,1.0166004043957746,0.9403553740660916,1.0504870845423004,0.9911853942858803,0.9911853942858803,0.9234120339928287,1.0166004043957746,1.0928454347254577,0.9403553740660916,0.9996570643225118,1.0081287343591432,0.9318837040294601,1.025072074432406,1.0166004043957746,1.0081287343591432,1.042015414505669,1.0335437444690376,0.9911853942858803,0.9318837040294601,0.9403553740660916,0.8895253538463028,1.0674304246155635,0.9234120339928287,1.0759020946521949,1.0166004043957746,1.135203784908615,1.0589587545789318,1.1860338051284038,1.0759020946521949,1.1182604448353521,0.9149403639561972,0.855638673699777,1.0335437444690376,1.0081287343591432,1.1182604448353521,1.0166004043957746,0.7539786332601995,0.9149403639561972,1.1097887747987207,0.9996570643225118,1.0843737646888263,1.101317104762089,1.211448815238298,0.9657703841759859,1.0759020946521949,0.9234120339928287,0.9234120339928287,1.1097887747987207,0.8979970238829342,0.8725820137730399,0.9911853942858803,0.8979970238829342,0.9911853942858803,0.948827044102723,1.0674304246155635,0.9318837040294601,1.1267321148719835,0.9657703841759859,1.1690904650551408,0.9827137242492489,0.762450303296831,1.101317104762089,0.9318837040294601,0.9742420542126173,0.9742420542126173,1.1182604448353521,1.0081287343591432,0.8979970238829342,0.948827044102723,1.0081287343591432,1.042015414505669,0.9996570643225118,1.1097887747987207,0.9827137242492489,0.9149403639561972,1.0589587545789318,0.9742420542126173,0.9996570643225118,1.0674304246155635,1.1945054751650352,0.9234120339928287,1.1436754549452464,0.8725820137730399,0.8641103437364085,1.0674304246155635,1.1436754549452464,1.228392155311561,1.0081287343591432,1.1606187950185094,1.0504870845423004,0.9827137242492489,0.948827044102723,1.0843737646888263,0.9572987141393544,0.9827137242492489,1.0081287343591432,0.9827137242492489
Phitsanulok,0.7880263585034475,1.0378883746142966,0.8456868237597973,1.0571085296997467,0.8649069788452473,1.2108697703833462,0.9033472890161471,0.8456868237597973,1.0763286847851965,1.1532093051269963,0.7880263585034475,1.0955488398706466,0.8841271339306972,1.287750390725146,0.8649069788452473,1.0186682195288468,1.0955488398706466,1.0186682195288468,0.961007754272497,1.0186682195288468,1.0186682195288468,0.7303658932470977,0.7688062034179975,1.0186682195288468,0.9802279093579469,1.0186682195288468,1.1532093051269963,1.0763286847851965,0.961007754272497,0.8841271339306972,0.7880263585034475,1.0571085296997467,0.9994480644433968,1.0378883746142966,1.0378883746142966,1.0763286847851965,1.0955488398706466,0.961007754272497,1.230089925468796,0.8649069788452473,0.8072465135888974,1.0955488398706466,0.8841271339306972,0.7880263585034475,0.9033472890161471,1.0955488398706466,0.9033472890161471,0.9994480644433968,1.1147689949560964,0.9994480644433968,0.9033472890161471,0.9802279093579469,1.0955488398706466,0.8841271339306972,1.0955488398706466,1.1532093051269963,1.0955488398706466,1.0571085296997467,0.9802279093579469,0.8456868237597973,0.961007754272497,1.1339891500415464,0.961007754272497,0.7880263585034475,0.9802279093579469,0.9994480644433968,1.0763286847851965,0.961007754272497,1.230089925468796,0.8264666686743474,1.1532093051269963,0.8649069788452473,0.941787599187047,1.1147689949560964,1.2108697703833462,0.941787599187047,1.0571085296997467,0.9994480644433968,0.9994480644433968,1.1339891500415464,0.7303658932470977,1.2108697703833462,0.9225674441015971,1.1916496152978961,0.8264666686743474,1.0571085296997467,1.0763286847851965,0.9994480644433968,0.9225674441015971,0.9225674441015971,0.8456868237597973,0.8072465135888974,1.1724294602124463,0.8649069788452473,0.8649069788452473,0.9225674441015971,0.9994480644433968,1.1147689949560964,1.1916496152978961,0.961007754272497
Phra Nakhon Si Ayutthaya,1.1878706062031374,0.9313985435001872,0.8639058954204636,0.9044014842682978,0.8639058954204636,0.8234103065726294,1.0663838396596348,1.106879428507469,0.890902954652353,1.1203779581234137,1.1203779581234137,0.9313985435001872,0.9179000138842426,0.9718941323480215,1.0663838396596348,1.0393867804277452,0.890902954652353,1.2418647246669163,1.106879428507469,0.9853926619639662,0.8099117769566846,0.9718941323480215,0.9853926619639662,1.05288531004369,0.9044014842682978,1.0663838396596348,0.8099117769566846,1.0393867804277452,1.0258882508118006,0.944897073116132,0.9044014842682978,1.2283661950509717,1.0798823692755795,0.9179000138842426,1.0933808988915241,1.0123897211958557,1.0393867804277452,0.9583956027320768,1.1203779581234137,0.9583956027320768,1.05288531004369,1.0258882508118006,1.2013691358190821,1.0798823692755795,1.0798823692755795,0.9583956027320768,1.0393867804277452,0.8774044250364083,0.8099117769566846,0.9583956027320768,1.0798823692755795,0.8504073658045188,1.0393867804277452,0.8639058954204636,0.9583956027320768,0.998891191579911,0.836908836188574,0.9179000138842426,0.944897073116132,1.0258882508118006,0.8639058954204636,1.0258882508118006,0.9179000138842426,0.8774044250364083,1.1878706062031374,0.998891191579911,1.1203779581234137,0.9718941323480215,1.1203779581234137,0.9313985435001872,1.1203779581234137,1.1203779581234137,0.8099117769566846,0.8639058954204636,1.0123897211958557,0.890902954652353,1.0258882508118006,0.7964132473407398,1.0663838396596348,1.0123897211958557,0.8099117769566846,1.0663838396596348,0.9044014842682978,0.9718941323480215,1.0393867804277452,0.9853926619639662,0.9044014842682978,1.2688617838988059,1.0393867804277452,1.0798823692755795,1.1338764877393583,1.0933808988915241,0.9853926619639662,1.05288531004369,0.8504073658045188,1.1203779581234137,0.9044014842682978,1.0933808988915241,1.0933808988915241,0.8774044250364083
Phrae,1.0965537388817352,1.0335334090609458,1.1973862665949981,0.9074927494193671,1.1469700027383667,0.9957212111684721,1.0713456069534195,0.8318683536344198,0.8948886834552091,1.0587415409892615,0.8444724195985777,1.0839496729175773,0.9327008813476828,1.0461374750251036,0.9327008813476828,0.9453049473118407,0.8696805515268934,1.0335334090609458,1.0209293430967878,1.0461374750251036,1.1595740687025244,1.00832527713263,0.9327008813476828,0.8822846174910512,1.2730106623799455,0.9327008813476828,1.109157804845893,0.9579090132759985,0.9453049473118407,1.0587415409892615,1.0713456069534195,1.121761870810051,0.8318683536344198,1.00832527713263,0.9579090132759985,1.0461374750251036,1.0209293430967878,1.1847822006308404,1.0209293430967878,1.0839496729175773,1.121761870810051,1.0839496729175773,0.8822846174910512,0.9453049473118407,1.0461374750251036,1.0461374750251036,0.8444724195985777,0.8948886834552091,1.121761870810051,0.9453049473118407,0.8444724195985777,1.2225943985233139,1.121761870810051,0.9957212111684721,1.0839496729175773,1.0209293430967878,1.3360309922007347,0.9074927494193671,0.9957212111684721,0.9831171452043143,0.9957212111684721,1.0335334090609458,0.9957212111684721,1.109157804845893,0.9831171452043143,0.7940561557419462,0.8948886834552091,1.0839496729175773,0.8318683536344198,0.9453049473118407,0.9831171452043143,0.8822846174910512,0.9705130792401564,1.1343659367742087,0.9705130792401564,0.8570764855627355,0.9957212111684721,0.8192642876702619,1.0461374750251036,1.0335334090609458,0.9453049473118407,0.9453049473118407,0.8822846174910512,0.9579090132759985,1.109157804845893,0.9327008813476828,0.9705130792401564,0.9831171452043143,0.8822846174910512,1.1343659367742087,0.7436398918853147,0.7184317599569989,0.8444724195985777,1.0335334090609458,1.0335334090609458,0.9831171452043143,0.9957212111684721,0.8444724195985777,0.9705130792401564,0.9831171452043143
Phuket,0.9448949534246516,0.911933501561001,1.1097022127429048,1.1097022127429048,1.0218050077731697,0.9339078028034347,1.1097022127429048,1.076740760879254,0.8789720496973503,1.0108178571519528,1.0327921583943867,1.0218050077731697,0.9339078028034347,1.186612267091423,1.0218050077731697,1.087727911500471,1.0108178571519528,0.813049145970049,0.9998307065307359,0.9229206521822177,0.9448949534246516,1.1206893633641215,0.9558821040458684,1.0218050077731697,0.9778564052883022,0.9339078028034347,1.0437793090156036,0.9778564052883022,1.0108178571519528,1.1206893633641215,1.0437793090156036,0.911933501561001,1.0218050077731697,0.8789720496973503,0.911933501561001,0.900946350939784,0.9888435559095191,1.0218050077731697,1.076740760879254,0.8460105978336997,1.1426636646065553,1.1097022127429048,1.0547664596368203,0.9888435559095191,0.9558821040458684,0.9778564052883022,0.9888435559095191,1.0547664596368203,1.186612267091423,1.1097022127429048,1.0108178571519528,1.098715062121688,0.9888435559095191,1.1097022127429048,1.098715062121688,1.0657536102580372,0.9778564052883022,1.0108178571519528,1.0218050077731697,0.6592290372730127,1.0657536102580372,0.9888435559095191,0.8350234472124828,0.9229206521822177,0.7800876941063983,1.098715062121688,1.098715062121688,0.8020619953488322,0.9339078028034347,1.0108178571519528,1.1426636646065553,0.9888435559095191,1.1646379658489892,1.0657536102580372,1.1536508152277722,0.9229206521822177,0.9339078028034347,0.9448949534246516,0.8789720496973503,0.9339078028034347,1.0218050077731697,1.0437793090156036,0.8240362965912659,1.1097022127429048,1.087727911500471,1.098715062121688,0.9668692546670853,0.8789720496973503,1.1316765139853384,1.087727911500471,0.9888435559095191,0.813049145970049,1.2415480201975073,1.0218050077731697,1.1316765139853384,0.8240362965912659,0.9888435559095191,1.1646379658489892,0.9558821040458684,0.6921904891366634
Prachin Buri,0.9136779961447472,1.1227399105168505,1.0607956395917828,1.0995108089199501,1.0375665379948824,1.0453095718605159,1.029823504129249,0.8285046236227793,1.0917677750543167,1.014337436397982,1.1537120459793841,1.0762817073230497,1.1459690121137507,0.9833653009354483,0.9523931654729145,1.0685386734574163,0.8827058606822135,0.9988513686667152,0.9988513686667152,0.9678792332041813,1.0995108089199501,1.0762817073230497,0.9446501316072811,0.9446501316072811,1.114996876651217,0.960136199338548,1.0530526057261493,0.9833653009354483,0.9756222670698148,1.0220804702636155,0.9291640638760141,0.960136199338548,1.0453095718605159,0.9369070977416476,1.0607956395917828,0.9136779961447472,0.9214210300103807,0.8904488945478469,1.0065944025323486,0.9911083348010817,0.9291640638760141,0.8981919284134804,1.114996876651217,0.9214210300103807,0.9136779961447472,0.8672197929509465,1.0453095718605159,0.9756222670698148,0.9756222670698148,1.0530526057261493,0.8285046236227793,1.0685386734574163,1.0607956395917828,1.0762817073230497,1.0917677750543167,0.9911083348010817,0.9446501316072811,0.9291640638760141,0.9369070977416476,1.0685386734574163,1.2233993507700853,0.9756222670698148,0.8517337252196796,0.9911083348010817,1.0762817073230497,1.0220804702636155,1.014337436397982,1.0685386734574163,0.960136199338548,1.1072538427855836,1.0220804702636155,0.9756222670698148,0.9136779961447472,0.9678792332041813,0.9369070977416476,0.9369070977416476,1.014337436397982,1.0453095718605159,0.8981919284134804,1.0530526057261493,0.8439906913540461,1.0530526057261493,1.130482944382484,1.0453095718605159,0.9678792332041813,1.1227399105168505,1.1459690121137507,1.014337436397982,1.1614550798450176,0.789789454294612,1.0453095718605159,1.0453095718605159,1.1537120459793841,0.9678792332041813,1.0065944025323486,1.029823504129249,1.0530526057261493,1.0375665379948824,0.960136199338548,0.87496282681658
Prachuap Khiri Khan,0.8619419285940987,0.9743691366715899,1.0493206087232505,1.1242720807749114,1.0493206087232505,1.0305827407103354,0.8619419285940987,1.180485684813657,0.8994176646199291,1.086796344749081,1.0493206087232505,1.1242720807749114,0.9368934006457594,1.1242720807749114,0.9181555326328442,0.9181555326328442,1.1617478168007418,0.9743691366715899,1.086796344749081,0.993107004684505,1.105534212761996,1.1617478168007418,1.105534212761996,0.993107004684505,1.1242720807749114,0.8619419285940987,0.9556312686586746,1.199223552826572,0.9368934006457594,0.8619419285940987,1.1242720807749114,1.0305827407103354,0.8432040605811835,0.8244661925682684,1.292912892891148,1.0305827407103354,0.993107004684505,0.993107004684505,0.993107004684505,1.086796344749081,0.993107004684505,0.8806797966070139,0.9368934006457594,0.8432040605811835,1.0493206087232505,0.9556312686586746,1.1430099487878265,1.3116507609040633,1.0493206087232505,0.9556312686586746,0.9181555326328442,1.2179614208394873,1.1242720807749114,1.0118448726974203,1.1430099487878265,1.1617478168007418,0.8244661925682684,1.1242720807749114,1.105534212761996,1.2179614208394873,0.8806797966070139,0.993107004684505,1.0118448726974203,0.9368934006457594,1.0305827407103354,1.0305827407103354,0.9556312686586746,1.086796344749081,0.9181555326328442,0.7682525885295227,0.8806797966070139,1.180485684813657,0.9743691366715899,1.086796344749081,0.8432040605811835,0.9181555326328442,1.0493206087232505,0.8057283245553531,0.8806797966070139,1.1430099487878265,0.9556312686586746,1.105534212761996,0.8244661925682684,1.086796344749081,0.9181555326328442,1.1242720807749114,0.7495147205166075,0.993107004684505,1.105534212761996,0.7120389844907772,1.3303886289169784,0.9368934006457594,0.9743691366715899,1.2366992888524024,0.9743691366715899,0.9368934006457594,0.9743691366715899,0.9368934006457594,1.0680584767361658,0.9556312686586746
Ranong,1.0057766242322284,1.0057766242322284,1.1175295824802536,0.7698537123752859,0.8691896752624195,0.9312746520668781,1.0430276103149034,0.9188576567059864,0.9561086427886615,0.8691896752624195,1.1796145592847123,1.1671975639238206,0.8195216938188526,0.9312746520668781,1.0802785963975785,1.1299465778411453,1.01819361959312,0.8940236659842029,0.9312746520668781,1.0554446056757951,0.7822707077361776,0.9933596288713366,1.2913675175327375,1.2044485500064956,1.0802785963975785,1.0306106149540117,0.9933596288713366,0.9933596288713366,0.9809426335104449,0.8940236659842029,1.1671975639238206,0.9561086427886615,1.1051125871193619,1.1423635732020372,0.9809426335104449,0.9933596288713366,0.8940236659842029,1.0554446056757951,0.9561086427886615,1.2168655453673873,0.9933596288713366,0.8940236659842029,0.9933596288713366,1.229282540728279,0.9809426335104449,0.9188576567059864,0.7698537123752859,1.0430276103149034,1.0678616010366868,1.3286185036154128,0.9809426335104449,0.8319386891797445,1.0057766242322284,0.9312746520668781,1.1547805685629289,1.01819361959312,1.01819361959312,0.9312746520668781,0.9188576567059864,1.2416995360891707,0.8940236659842029,1.0430276103149034,1.0430276103149034,1.0802785963975785,0.9064406613450946,0.9561086427886615,1.192031554645604,1.0057766242322284,1.0802785963975785,0.8940236659842029,1.0554446056757951,1.1299465778411453,0.9561086427886615,0.9064406613450946,1.0678616010366868,0.9809426335104449,1.0430276103149034,1.0057766242322284,1.2416995360891707,1.0802785963975785,1.2044485500064956,1.192031554645604,1.0057766242322284,1.192031554645604,1.1547805685629289,1.1299465778411453,1.0926955917584702,0.9561086427886615,1.1051125871193619,1.1175295824802536,1.0057766242322284,0.8940236659842029,0.8816066706233112,1.0554446056757951,1.0554446056757951,1.0306106149540117,1.229282540728279,1.0430276103149034,0.9685256381495532,0.720185730931719
Ratchaburi,0.9199181503093186,0.9033430485019435,1.0193687611535691,1.0525189647683193,0.9696434557314438,0.9364932521166937,0.9696434557314438,1.1105318210941322,1.1022442701904447,1.0276563120572568,1.077381617479382,1.0193687611535691,1.1105318210941322,0.9033430485019435,1.060806515672007,1.0027936593461941,0.837042641272443,0.9696434557314438,0.9613559048277563,1.0359438629609443,0.9945061084425065,0.928205701213006,0.762454683139255,1.1851197792273203,1.0276563120572568,1.0276563120572568,1.0690940665756945,0.9696434557314438,0.9033430485019435,0.911630599405631,1.0110812102498816,0.8204675394650679,0.9033430485019435,0.9364932521166937,0.9199181503093186,0.8619052939835057,1.0442314138646318,0.9945061084425065,1.0690940665756945,0.9945061084425065,1.0110812102498816,1.0359438629609443,1.0276563120572568,1.0442314138646318,1.0027936593461941,1.209982431938383,1.0525189647683193,0.9696434557314438,1.2679952882641958,1.11881937199782,0.9447808030203811,0.9447808030203811,0.9862185575388189,1.1353944738051949,1.168544677419945,1.2597077373605083,0.911630599405631,0.9033430485019435,1.0690940665756945,1.0525189647683193,1.1105318210941322,0.9530683539240687,0.9945061084425065,0.9779310066351314,0.8536177430798181,1.0525189647683193,0.8701928448871932,1.0193687611535691,0.9199181503093186,1.0939567192867572,1.0193687611535691,0.8867679466945683,1.0939567192867572,0.9862185575388189,1.0110812102498816,0.8784803957908808,1.0525189647683193,1.0359438629609443,1.0110812102498816,0.911630599405631,0.8038924376576928,0.9447808030203811,1.0193687611535691,1.168544677419945,0.9945061084425065,1.0442314138646318,0.8701928448871932,0.928205701213006,1.0276563120572568,1.0525189647683193,0.911630599405631,0.911630599405631,0.9696434557314438,0.9530683539240687,1.0856691683830697,1.1022442701904447,1.1602571265162576,1.0110812102498816,0.9613559048277563,0.9530683539240687
Rayong,1.1467305678260844,0.9599036775622842,1.0629805825354153,0.8954806119540772,1.1467305678260844,0.9921152103663877,0.9148075316365393,1.0243267431704912,1.0565382759745947,0.9856729038055669,1.1274036481436223,0.9792305972447463,1.0629805825354153,0.9856729038055669,0.9019229185148979,1.1660574875085465,0.9341344513190014,0.9599036775622842,1.0887498087786982,0.9921152103663877,1.0629805825354153,1.069422889096236,1.0178844366096704,1.1080767284611603,1.0178844366096704,1.0372113562921326,1.0823075022178774,1.114519035021981,0.9341344513190014,0.9792305972447463,1.0114421300488499,0.9985575169272084,0.8632690791499738,1.0307690497313118,0.9341344513190014,0.8439421594675116,0.9599036775622842,0.9276921447581807,0.9985575169272084,0.9792305972447463,1.0629805825354153,0.9405767578798221,1.050095969413774,0.9405767578798221,1.1660574875085465,0.9985575169272084,1.0951921153395188,1.050095969413774,1.0565382759745947,0.9405767578798221,1.0114421300488499,0.9921152103663877,0.9148075316365393,0.9341344513190014,1.0565382759745947,1.0436536628529534,0.9148075316365393,0.9985575169272084,0.9148075316365393,1.0178844366096704,1.133845954704443,0.9663459841231049,1.004999823488029,1.0951921153395188,0.9405767578798221,1.050095969413774,1.050095969413774,0.9985575169272084,1.004999823488029,1.1080767284611603,1.0114421300488499,1.1274036481436223,1.1531728743869052,1.114519035021981,1.1274036481436223,0.9276921447581807,1.114519035021981,1.1467305678260844,0.9985575169272084,0.9921152103663877,0.9792305972447463,1.1080767284611603,0.9985575169272084,0.9856729038055669,1.0243267431704912,1.0178844366096704,1.0629805825354153,0.9148075316365393,0.9792305972447463,1.1467305678260844,1.0114421300488499,0.9599036775622842,0.9470190644406428,0.9792305972447463,0.9727882906839256,1.0436536628529534,0.9663459841231049,0.9405767578798221,0.9921152103663877,1.0307690497313118
Roi Et,1.8339406170390522,2.0886545916278094,2.063183194168934,2.0759188928983714,2.114125989086685,2.126861687816123,2.1778044827338743,1.9867690017923065,2.317897168757691,1.7829978221213008,1.8848834119568036,2.317897168757691,2.063183194168934,2.02497609798062,1.8976191106862415,1.5410195462619813,1.8721477132273656,2.2414829763810635,1.8084692195801764,1.9995047005217443,2.2669543738399396,1.9740333030628685,2.1778044827338743,1.923090508145117,1.7447907259329871,2.012240399251182,1.9612976043334307,2.20327588019275,2.1905401814633123,2.38157566240488,2.101390290357247,2.1523330852749987,2.216011578922188,2.1395973865455606,2.20327588019275,1.8084692195801764,2.1650687840044367,1.9867690017923065,1.9867690017923065,1.8212049183096142,1.948561905603993,2.1523330852749987,2.012240399251182,1.9612976043334307,1.948561905603993,2.012240399251182,1.8339406170390522,2.1395973865455606,1.9867690017923065,2.101390290357247,2.3433685662165664,1.8212049183096142,2.1650687840044367,1.8212049183096142,1.7829978221213008,1.7320550272035493,1.7320550272035493,2.101390290357247,2.114125989086685,2.20327588019275,2.0759188928983714,2.1523330852749987,1.9103548094156793,1.7320550272035493,2.1650687840044367,1.8848834119568036,2.012240399251182,2.0377117967100578,2.02497609798062,1.8339406170390522,2.126861687816123,2.0886545916278094,2.02497609798062,2.101390290357247,2.012240399251182,2.0759188928983714,2.0377117967100578,1.84667631576849,1.923090508145117,1.9867690017923065,1.8848834119568036,1.7702621233918627,2.0886545916278094,2.0759188928983714,1.935826206874555,2.126861687816123,1.7320550272035493,2.012240399251182,1.9103548094156793,1.9612976043334307,1.9867690017923065,1.9612976043334307,2.126861687816123,1.948561905603993,1.8976191106862415,2.2669543738399396,2.02497609798062,2.050447495439496,1.935826206874555,2.0759188928983714
Sa Kaeo,0.9439197779596289,0.7525846878326771,0.9949424686601495,1.0587208320358,0.9311641052844988,0.8928970872591084,1.160766213436841,1.1097435227363206,1.0204538140104096,0.9439197779596289,0.9311641052844988,1.0076981413352795,1.1735218861119712,1.1097435227363206,1.1352548680865808,1.07147650471093,0.9311641052844988,0.9056527599342385,0.7780960331829374,1.0459651593606698,0.9439197779596289,1.0969878500611905,1.0332094866855397,0.8673857419088482,1.0459651593606698,0.9184084326093687,1.0204538140104096,0.9949424686601495,0.9821867959850193,0.956675450634759,0.956675450634759,1.0969878500611905,0.9056527599342385,0.9439197779596289,1.1990332314622314,0.9439197779596289,1.0587208320358,1.0969878500611905,1.1097435227363206,1.0842321773860601,0.9184084326093687,0.9821867959850193,0.9694311233098891,0.8673857419088482,0.8673857419088482,0.8546300692337181,0.9184084326093687,0.9184084326093687,0.9311641052844988,0.9311641052844988,0.9056527599342385,1.1352548680865808,0.9311641052844988,0.8546300692337181,0.956675450634759,0.9821867959850193,1.3138342855384024,0.7908517058580675,0.9949424686601495,0.9694311233098891,0.9694311233098891,0.9439197779596289,0.8928970872591084,1.1097435227363206,0.9439197779596289,1.0204538140104096,0.8928970872591084,0.9821867959850193,1.0842321773860601,0.9694311233098891,0.8546300692337181,1.0204538140104096,1.07147650471093,0.7270733424824168,0.9694311233098891,0.9311641052844988,1.0459651593606698,1.2245445768124916,1.148010540761711,1.0459651593606698,1.0459651593606698,0.9694311233098891,0.8673857419088482,0.8928970872591084,1.0204538140104096,0.9184084326093687,0.9949424686601495,0.9821867959850193,0.8928970872591084,0.841874396558588,1.0459651593606698,0.9694311233098891,1.0204538140104096,1.2883229401881422,1.0459651593606698,0.841874396558588,1.0969878500611905,1.0842321773860601,1.0459651593606698,0.8546300692337181
