NAME_1,total_1,total_2,total_3,total_4,total_5,total_6,total_7,total_8,total_9,total_10,total_11,total_12,total_13,total_14,total_15,total_16,total_17,total_18,total_19,total_20,total_21,total_22,total_23,total_24,total_25,total_26,total_27,total_28,total_29,total_30,total_31,total_32,total_33,total_34,total_35,total_36,total_37,total_38,total_39,total_40,total_41,total_42,total_43,total_44,total_45,total_46,total_47,total_48,total_49,total_50,total_51,total_52,total_53,total_54,total_55,total_56,total_57,total_58,total_59,total_60,total_61,total_62,total_63,total_64,total_65,total_66,total_67,total_68,total_69,total_70,total_71,total_72,total_73,total_74,total_75,total_76,total_77,total_78,total_79,total_80,total_81,total_82,total_83,total_84,total_85,total_86,total_87,total_88,total_89,total_90,total_91,total_92,total_93,total_94,total_95,total_96,total_97,total_98,total_99,total_100
Phayao,0.9271178674306945,0.9479519768111595,0.979203140881857,0.9375349221209269,1.0312884143330197,1.1042077971646473,1.0312884143330197,1.135458961235345,1.0104543049525545,0.9896201955720896,1.0625395784037173,0.979203140881857,0.8958667033599969,1.0729566330939497,1.0312884143330197,0.8021132111479041,0.8854496486697644,1.0521225237134848,1.1562930706158099,1.0833736877841822,0.9375349221209269,1.0312884143330197,0.9896201955720896,1.1667101253060423,0.7916961564576717,1.2083783440669724,1.0729566330939497,1.0625395784037173,1.19796128937674,0.9896201955720896,0.7916961564576717,0.8750325939795318,1.0417054690232521,0.8646155392892994,1.0312884143330197,0.9479519768111595,1.0937907424744149,1.0104543049525545,1.1250419065451123,0.9271178674306945,0.979203140881857,1.0208713596427872,1.0104543049525545,0.8854496486697644,1.2083783440669724,0.8437814299088343,0.9687860861916245,1.0104543049525545,0.9375349221209269,1.000037250262322,0.958369031501392,1.135458961235345,0.9062837580502294,0.8958667033599969,1.0312884143330197,0.9687860861916245,1.1146248518548798,1.0208713596427872,1.0104543049525545,1.0937907424744149,0.9375349221209269,0.958369031501392,1.0937907424744149,0.9687860861916245,0.9375349221209269,1.1042077971646473,0.8333643752186017,0.9479519768111595,0.979203140881857,0.9687860861916245,1.23962950813767,0.8958667033599969,1.000037250262322,1.0104543049525545,1.135458961235345,0.9062837580502294,1.0417054690232521,1.0208713596427872,1.0417054690232521,0.8437814299088343,0.9062837580502294,1.0208713596427872,1.0937907424744149,1.135458961235345,1.0104543049525545,0.8750325939795318,0.8854496486697644,0.9479519768111595,0.958369031501392,0.979203140881857,0.8333643752186017,0.7916961564576717,0.9896201955720896,1.1667101253060423,1.0937907424744149,1.0937907424744149,0.9375349221209269,0.979203140881857,0.9375349221209269,0.9896201955720896
Phetchabun,3.2886852155441253,2.883923958246387,2.6309481724353003,2.3273772294619963,2.883923958246387,3.0357094297330387,2.782733643921952,2.9345191154086043,2.6309481724353003,3.1368997440574735,3.38987552986856,2.580353015273083,2.732138486759735,2.4791627009486485,2.782733643921952,2.4791627009486485,2.5297578581108655,3.0357094297330387,2.6309481724353003,2.732138486759735,2.9345191154086043,3.1368997440574735,3.187494901219691,2.226186915137562,3.9970174158151677,3.086304586895256,3.0357094297330387,2.782733643921952,3.2886852155441253,3.38987552986856,3.4910658441929945,3.2886852155441253,2.5297578581108655,2.9345191154086043,3.187494901219691,3.6934464728418637,3.6428513156796467,3.2886852155441253,2.9345191154086043,2.6815433295975177,1.922615972164258,3.086304586895256,2.8333288010841695,2.8333288010841695,3.2886852155441253,2.3273772294619963,3.3392803727063427,2.6815433295975177,3.187494901219691,2.782733643921952,2.9851142725708213,2.6309481724353003,2.428567543786431,2.883923958246387,2.428567543786431,2.732138486759735,2.9851142725708213,2.3779723866242137,2.9851142725708213,2.9851142725708213,2.3273772294619963,3.0357094297330387,3.086304586895256,3.4910658441929945,2.6309481724353003,2.3273772294619963,2.782733643921952,3.0357094297330387,3.4910658441929945,2.732138486759735,3.238090058381908,2.883923958246387,3.187494901219691,3.7946367871662985,3.0357094297330387,4.249993201626254,3.1368997440574735,2.9851142725708213,2.732138486759735,2.580353015273083,4.249993201626254,3.38987552986856,2.580353015273083,2.782733643921952,3.086304586895256,3.1368997440574735,2.6815433295975177,2.9851142725708213,2.5297578581108655,3.3392803727063427,3.238090058381908,3.187494901219691,3.238090058381908,3.3392803727063427,3.238090058381908,3.6934464728418637,2.8333288010841695,2.9851142725708213,3.0357094297330387,3.4404706870307775
Phetchaburi,3.010876075918229,3.0908993603280157,3.0608906286743456,3.4209954085183862,3.040884807571899,3.2809546608012594,3.4510041401720564,3.070893539225569,3.020878986469452,2.950858612610889,2.850829507098655,3.130911002532909,2.9108469704059954,3.020878986469452,2.6907829382790815,3.1709226447378027,2.9108469704059954,3.1909284658402495,2.900844059854772,3.3809837663134927,3.120908091981686,3.0008731653670058,2.950858612610889,2.7708062226888686,3.0008731653670058,2.8908411493035486,3.070893539225569,3.150916823635356,2.7207916699327517,2.9908702548157824,2.7908120437913153,3.1709226447378027,2.8408265965474317,3.290957571352483,3.1109051814304625,3.1709226447378027,3.010876075918229,3.0808964497767923,2.930852791508442,3.150916823635356,2.780809133240092,2.980867344264559,3.1609197341865793,3.1409139130841326,3.270951750250036,3.0908993603280157,2.850829507098655,3.0608906286743456,2.9208498809572188,2.650771296074188,2.9208498809572188,3.1609197341865793,2.580750922215625,3.020878986469452,3.180925555289026,3.0008731653670058,2.7908120437913153,3.020878986469452,3.1909284658402495,2.810817864893762,2.930852791508442,2.9708644337133356,2.7407974910351984,2.950858612610889,3.120908091981686,2.900844059854772,2.750800401586422,2.9908702548157824,2.950858612610889,2.9408557020596655,2.760803312137645,2.870835328201102,3.270951750250036,3.1709226447378027,3.0808964497767923,2.980867344264559,2.9208498809572188,3.040884807571899,2.8608324176498785,3.1409139130841326,2.8908411493035486,3.100902270879239,2.9608615231621123,2.9208498809572188,3.0008731653670058,2.8908411493035486,3.0808964497767923,3.1909284658402495,2.870835328201102,3.100902270879239,3.050887718123122,3.1109051814304625,2.9208498809572188,2.850829507098655,2.980867344264559,2.980867344264559,2.9208498809572188,3.1709226447378027,2.850829507098655,2.8908411493035486
Phichit,0.9742420542126173,1.0081287343591432,0.9064686939195657,0.9911853942858803,1.0335437444690376,0.8725820137730399,0.838695333626514,0.8810536838096713,1.0335437444690376,1.025072074432406,0.9403553740660916,0.855638673699777,1.1436754549452464,1.101317104762089,0.9996570643225118,0.8471670036631456,1.0166004043957746,1.0504870845423004,1.042015414505669,1.0928454347254577,0.9234120339928287,1.0166004043957746,0.9742420542126173,1.135203784908615,0.9657703841759859,0.838695333626514,0.9911853942858803,0.8132803235166197,1.0504870845423004,1.025072074432406,1.1097887747987207,1.042015414505669,1.0843737646888263,0.9318837040294601,1.0504870845423004,0.9657703841759859,1.1267321148719835,1.0504870845423004,0.9911853942858803,1.0504870845423004,0.9996570643225118,0.9742420542126173,0.9742420542126173,0.9742420542126173,1.0166004043957746,0.9827137242492489,1.0166004043957746,0.9318837040294601,1.025072074432406,1.1606187950185094,0.9996570643225118,0.9742420542126173,0.9996570643225118,0.9742420542126173,1.1267321148719835,1.0674304246155635,1.0166004043957746,1.0081287343591432,1.0589587545789318,0.9572987141393544,1.0928454347254577,1.042015414505669,0.8895253538463028,1.0674304246155635,0.9234120339928287,1.0166004043957746,0.9064686939195657,0.9572987141393544,0.9572987141393544,1.042015414505669,0.8725820137730399,1.0166004043957746,0.8641103437364085,0.8725820137730399,0.9403553740660916,0.9742420542126173,0.8979970238829342,1.1097887747987207,1.0674304246155635,0.9572987141393544,0.8979970238829342,0.9572987141393544,0.8217519935532511,1.0081287343591432,1.0674304246155635,1.0928454347254577,0.8641103437364085,1.0843737646888263,0.9572987141393544,1.1182604448353521,0.8725820137730399,1.025072074432406,0.855638673699777,1.0335437444690376,0.8725820137730399,1.025072074432406,1.152147124981878,1.0589587545789318,1.101317104762089,0.948827044102723
Phitsanulok,0.961007754272497,0.7688062034179975,1.0186682195288468,0.8841271339306972,1.1339891500415464,0.8841271339306972,1.0378883746142966,0.941787599187047,0.941787599187047,1.0378883746142966,1.287750390725146,1.1916496152978961,0.9802279093579469,0.961007754272497,1.1532093051269963,0.8264666686743474,1.1339891500415464,0.961007754272497,1.2108697703833462,0.8649069788452473,0.8456868237597973,1.287750390725146,1.287750390725146,1.0186682195288468,0.9802279093579469,1.249310080554246,0.9802279093579469,0.9033472890161471,0.961007754272497,1.1724294602124463,0.9994480644433968,1.0186682195288468,1.1339891500415464,1.249310080554246,1.0571085296997467,1.2108697703833462,1.1147689949560964,0.961007754272497,0.9802279093579469,0.7111457381616477,0.941787599187047,0.9994480644433968,1.1147689949560964,1.0571085296997467,1.0378883746142966,1.0186682195288468,1.0186682195288468,1.0763286847851965,1.268530235639696,1.1532093051269963,0.8264666686743474,0.9225674441015971,0.9802279093579469,0.8072465135888974,1.1147689949560964,0.8072465135888974,1.0571085296997467,1.0763286847851965,1.0955488398706466,1.0763286847851965,0.9994480644433968,1.1532093051269963,0.8649069788452473,0.961007754272497,1.0763286847851965,0.941787599187047,1.0955488398706466,0.9033472890161471,1.1147689949560964,1.230089925468796,0.941787599187047,1.0955488398706466,1.0571085296997467,1.0186682195288468,1.0378883746142966,1.249310080554246,0.8264666686743474,0.8841271339306972,1.1532093051269963,0.941787599187047,0.9033472890161471,0.9033472890161471,1.0955488398706466,0.9033472890161471,1.1724294602124463,0.7303658932470977,1.0378883746142966,1.0763286847851965,1.0186682195288468,0.8841271339306972,1.0186682195288468,0.961007754272497,1.0378883746142966,1.0571085296997467,1.0378883746142966,0.9225674441015971,0.9802279093579469,0.941787599187047,0.9802279093579469,1.0955488398706466
Phra Nakhon Si Ayutthaya,0.998891191579911,1.2283661950509717,1.2148676654350268,0.9583956027320768,1.2148676654350268,0.890902954652353,1.106879428507469,1.05288531004369,0.7694161881088504,1.106879428507469,0.944897073116132,1.0798823692755795,0.9179000138842426,0.7694161881088504,0.9179000138842426,0.944897073116132,1.160873546971248,1.0393867804277452,0.9044014842682978,1.2283661950509717,0.7289205992610162,0.9583956027320768,0.7559176584929056,0.9718941323480215,0.9718941323480215,0.836908836188574,1.106879428507469,1.0393867804277452,0.9179000138842426,1.1473750173553032,1.0393867804277452,0.998891191579911,0.944897073116132,1.0933808988915241,0.9583956027320768,0.7829147177247952,0.8504073658045188,0.7559176584929056,1.1743720765871926,0.8234103065726294,1.106879428507469,1.0258882508118006,1.1743720765871926,1.1338764877393583,1.1473750173553032,1.0663838396596348,0.8504073658045188,0.7559176584929056,0.9583956027320768,0.8504073658045188,0.9583956027320768,0.7829147177247952,1.1743720765871926,0.7964132473407398,0.8774044250364083,0.7424191288769608,0.7829147177247952,1.106879428507469,1.106879428507469,0.9718941323480215,1.1338764877393583,0.9853926619639662,0.890902954652353,0.9583956027320768,0.944897073116132,0.944897073116132,0.9718941323480215,1.0258882508118006,0.8234103065726294,1.05288531004369,0.8504073658045188,1.0663838396596348,0.9718941323480215,1.2418647246669163,1.1878706062031374,0.9044014842682978,1.3498529615944743,1.0393867804277452,1.05288531004369,1.05288531004369,1.160873546971248,0.9179000138842426,0.9853926619639662,1.2418647246669163,1.0123897211958557,0.9179000138842426,0.9583956027320768,0.7289205992610162,0.890902954652353,0.890902954652353,1.0933808988915241,1.0123897211958557,0.8639058954204636,1.1473750173553032,1.0393867804277452,1.0933808988915241,0.9313985435001872,1.1473750173553032,0.9853926619639662,1.0258882508118006
Phrae,2.810706710007206,2.9115392377204694,2.735082314222259,2.936747369648785,3.340077480501837,3.3148693485735214,2.9493514356129427,3.037579897362048,2.924143303684627,3.0879961612186797,2.9493514356129427,2.9871636335054164,3.0627880292903638,3.4030978103226266,3.214036820860258,3.125808359111153,3.2770571506810477,3.1006002271828375,2.9115392377204694,2.810706710007206,2.709874182293943,3.1006002271828375,3.037579897362048,2.747686380186417,3.151016491039469,3.113204293146995,2.8863311057921535,3.151016491039469,2.747686380186417,2.722478248258101,3.1888286889319426,2.8485189078996798,2.961955501577101,2.8233107759713643,2.9745595675412586,2.747686380186417,3.125808359111153,2.8233107759713643,3.037579897362048,3.0753920952545215,3.2266408868244163,3.0123717654337323,3.1888286889319426,2.898935171756311,3.151016491039469,2.8863311057921535,2.6090416545806803,3.1636205570036267,2.810706710007206,3.5795547338208364,3.176224622967785,3.1636205570036267,2.9871636335054164,2.861122973863838,2.8485189078996798,3.0753920952545215,3.02497583139789,3.176224622967785,2.810706710007206,2.9997676994695746,2.9871636335054164,2.9115392377204694,3.02497583139789,3.1636205570036267,2.936747369648785,3.2896612166452055,2.6846660503656277,3.1006002271828375,2.722478248258101,3.0123717654337323,3.1636205570036267,2.9997676994695746,3.151016491039469,2.747686380186417,3.327473414537679,2.7602904461505746,2.835914841935522,3.3022652826093633,3.02497583139789,2.8863311057921535,2.9115392377204694,3.0879961612186797,2.6594579184373117,2.6846660503656277,2.772894512114733,3.037579897362048,3.151016491039469,3.113204293146995,3.151016491039469,3.050183963326206,3.125808359111153,3.0879961612186797,2.8485189078996798,2.735082314222259,2.9115392377204694,2.9997676994695746,3.0879961612186797,2.7602904461505746,3.6047628657491524,3.0753920952545215
Phuket,1.0327921583943867,1.0437793090156036,1.1097022127429048,0.8679848990761334,1.098715062121688,0.9229206521822177,0.9339078028034347,0.9558821040458684,0.9229206521822177,0.8460105978336997,1.0327921583943867,0.9778564052883022,0.8679848990761334,1.0218050077731697,0.8350234472124828,1.1206893633641215,0.9229206521822177,0.9998307065307359,0.8899592003185671,0.9558821040458684,1.1206893633641215,1.0547664596368203,0.911933501561001,0.8240362965912659,1.0108178571519528,0.900946350939784,0.9339078028034347,0.7800876941063983,0.9778564052883022,1.098715062121688,1.1097022127429048,0.9339078028034347,1.0327921583943867,1.1646379658489892,0.9888435559095191,0.8679848990761334,1.0657536102580372,1.0218050077731697,1.0547664596368203,0.9668692546670853,1.175625116470206,1.0547664596368203,0.900946350939784,0.9448949534246516,0.911933501561001,0.9558821040458684,0.9558821040458684,0.9229206521822177,1.0437793090156036,1.186612267091423,1.087727911500471,0.9998307065307359,0.9668692546670853,1.0327921583943867,0.9998307065307359,1.0218050077731697,1.0108178571519528,0.9888435559095191,0.911933501561001,1.098715062121688,1.0437793090156036,1.098715062121688,1.0547664596368203,1.087727911500471,1.0657536102580372,0.9998307065307359,1.0108178571519528,1.0218050077731697,1.0218050077731697,0.9339078028034347,0.8569977484549165,0.9558821040458684,0.911933501561001,0.7581133928639646,1.0327921583943867,1.1097022127429048,1.098715062121688,0.900946350939784,0.8899592003185671,0.9778564052883022,1.1316765139853384,0.9668692546670853,1.0327921583943867,1.2745094720611578,1.0657536102580372,1.1536508152277722,0.9778564052883022,1.0437793090156036,1.1316765139853384,0.7581133928639646,1.0657536102580372,0.9339078028034347,0.911933501561001,1.076740760879254,1.087727911500471,0.911933501561001,0.9229206521822177,0.9668692546670853,1.0547664596368203,0.9448949534246516
Prachin Buri,1.0065944025323486,1.0375665379948824,1.014337436397982,0.8672197929509465,1.0453095718605159,1.0453095718605159,0.9446501316072811,1.0220804702636155,0.9756222670698148,0.9136779961447472,1.0453095718605159,1.0917677750543167,0.9369070977416476,0.960136199338548,0.9678792332041813,1.0995108089199501,0.9059349622791137,1.1537120459793841,1.1459690121137507,0.9833653009354483,0.9369070977416476,1.0065944025323486,1.1227399105168505,0.9911083348010817,0.8981919284134804,0.9369070977416476,0.9911083348010817,0.9833653009354483,0.789789454294612,0.9291640638760141,1.0685386734574163,1.1072538427855836,1.0530526057261493,0.9214210300103807,1.014337436397982,0.9756222670698148,0.9291640638760141,1.1459690121137507,0.9678792332041813,0.9059349622791137,1.1072538427855836,0.8207615897571459,0.8827058606822135,1.0453095718605159,0.9988513686667152,0.8981919284134804,1.029823504129249,1.0065944025323486,1.0762817073230497,1.0995108089199501,1.014337436397982,0.8981919284134804,0.9214210300103807,0.8981919284134804,1.0840247411886832,0.9988513686667152,1.1227399105168505,1.0762817073230497,1.0995108089199501,1.0453095718605159,1.130482944382484,1.114996876651217,0.9369070977416476,1.0607956395917828,1.0220804702636155,0.9214210300103807,0.9059349622791137,0.9678792332041813,1.0530526057261493,1.0065944025323486,1.0840247411886832,1.114996876651217,0.9523931654729145,0.8672197929509465,1.1227399105168505,1.0220804702636155,1.1227399105168505,0.9523931654729145,1.2621145200982526,0.8827058606822135,1.0065944025323486,0.8904488945478469,1.0220804702636155,0.9911083348010817,1.0685386734574163,1.0375665379948824,1.029823504129249,1.130482944382484,0.960136199338548,0.9988513686667152,1.029823504129249,1.0065944025323486,0.9369070977416476,0.9833653009354483,1.014337436397982,1.014337436397982,1.130482944382484,0.960136199338548,1.0995108089199501,0.9446501316072811
Prachuap Khiri Khan,1.180485684813657,1.0493206087232505,0.8244661925682684,1.1430099487878265,1.199223552826572,0.9743691366715899,1.199223552826572,1.0493206087232505,1.0305827407103354,1.199223552826572,0.993107004684505,0.9368934006457594,0.8619419285940987,1.0493206087232505,1.1242720807749114,1.105534212761996,0.9368934006457594,1.0493206087232505,0.8244661925682684,0.7682525885295227,0.9743691366715899,0.8806797966070139,0.993107004684505,0.993107004684505,1.1430099487878265,0.9368934006457594,0.8806797966070139,1.1430099487878265,0.9368934006457594,0.9556312686586746,1.086796344749081,1.3303886289169784,0.993107004684505,0.9556312686586746,1.0118448726974203,1.0493206087232505,1.1242720807749114,1.0493206087232505,1.4053401009686393,0.8806797966070139,0.8432040605811835,0.7682525885295227,1.0305827407103354,1.0493206087232505,0.7869904565424379,1.292912892891148,0.8619419285940987,0.9743691366715899,1.1617478168007418,1.0118448726974203,1.1430099487878265,0.993107004684505,0.7869904565424379,0.7869904565424379,0.9556312686586746,1.3303886289169784,1.0305827407103354,1.1242720807749114,1.0493206087232505,1.0118448726974203,0.9368934006457594,1.2179614208394873,0.9181555326328442,0.6370875124391164,0.8994176646199291,0.9181555326328442,1.0493206087232505,0.9556312686586746,0.993107004684505,0.8432040605811835,0.9556312686586746,0.993107004684505,0.8619419285940987,1.1242720807749114,1.1430099487878265,0.8619419285940987,1.1617478168007418,0.8619419285940987,1.1617478168007418,0.9181555326328442,1.0305827407103354,1.0305827407103354,0.7869904565424379,0.9743691366715899,0.9181555326328442,1.0493206087232505,0.8994176646199291,1.0493206087232505,0.9368934006457594,1.0493206087232505,0.7869904565424379,0.993107004684505,1.2554371568653178,1.2179614208394873,0.8994176646199291,0.9368934006457594,0.9368934006457594,0.8432040605811835,0.993107004684505,1.2554371568653178
Ranong,1.0306106149540117,0.8319386891797445,1.01819361959312,1.0678616010366868,0.9685256381495532,0.8816066706233112,0.9436916474277698,1.1796145592847123,0.8195216938188526,1.0430276103149034,0.8691896752624195,1.0926955917584702,0.8443556845406361,1.01819361959312,1.0430276103149034,0.9933596288713366,0.9436916474277698,1.1051125871193619,0.9188576567059864,0.9436916474277698,0.8195216938188526,0.8691896752624195,1.2416995360891707,0.807104698457961,0.9312746520668781,0.8443556845406361,0.8443556845406361,0.9809426335104449,1.0802785963975785,1.0306106149540117,0.9685256381495532,1.0057766242322284,0.9933596288713366,0.7946877030970693,0.9188576567059864,1.0306106149540117,0.8567726799015278,0.8691896752624195,1.1796145592847123,1.0554446056757951,1.192031554645604,1.3037845128936292,1.1547805685629289,1.0678616010366868,1.0802785963975785,0.7574367170143942,0.9561086427886615,1.3410354989763045,1.3410354989763045,0.9933596288713366,0.9064406613450946,0.9561086427886615,1.0554446056757951,0.9933596288713366,1.3286185036154128,0.8816066706233112,0.8195216938188526,0.8443556845406361,1.1051125871193619,1.01819361959312,1.1175295824802536,1.1051125871193619,0.7946877030970693,1.1547805685629289,1.1299465778411453,1.0306106149540117,0.9064406613450946,0.9188576567059864,1.2789505221718458,0.8567726799015278,0.9685256381495532,1.0306106149540117,1.0430276103149034,0.9561086427886615,0.9809426335104449,1.1796145592847123,0.9064406613450946,0.9933596288713366,1.229282540728279,0.8816066706233112,0.9436916474277698,1.1423635732020372,1.0057766242322284,0.8443556845406361,1.0306106149540117,0.9933596288713366,1.01819361959312,1.0430276103149034,0.9685256381495532,0.8816066706233112,0.9312746520668781,0.8940236659842029,1.0430276103149034,1.0430276103149034,0.9064406613450946,0.8195216938188526,1.2044485500064956,1.0306106149540117,1.1175295824802536,1.1299465778411453
Ratchaburi,0.8619052939835057,1.0359438629609443,0.837042641272443,0.8701928448871932,1.0690940665756945,1.11881937199782,1.0939567192867572,1.0856691683830697,0.9696434557314438,1.0442314138646318,1.0276563120572568,1.0276563120572568,1.0856691683830697,1.0856691683830697,0.8784803957908808,1.209982431938383,0.9779310066351314,1.0690940665756945,1.0027936593461941,0.9779310066351314,0.8619052939835057,1.0193687611535691,0.9696434557314438,1.0939567192867572,1.1934073301310077,0.8867679466945683,0.9696434557314438,0.9033430485019435,1.0359438629609443,0.9530683539240687,0.9945061084425065,0.9364932521166937,1.1436820247088826,0.9447808030203811,0.9530683539240687,1.0690940665756945,1.0110812102498816,0.9696434557314438,0.9530683539240687,1.0690940665756945,1.15196957561257,0.9862185575388189,1.0856691683830697,1.1022442701904447,1.0276563120572568,1.0690940665756945,1.0359438629609443,1.0027936593461941,1.1353944738051949,0.9696434557314438,1.0442314138646318,1.0856691683830697,0.837042641272443,1.077381617479382,1.0110812102498816,1.0359438629609443,1.077381617479382,1.1768322283236328,0.8701928448871932,1.0939567192867572,1.0276563120572568,1.0276563120572568,0.9779310066351314,0.9945061084425065,1.0027936593461941,0.9364932521166937,1.0525189647683193,0.9945061084425065,1.0856691683830697,1.0856691683830697,0.8536177430798181,0.911630599405631,1.2016948810346955,1.0359438629609443,1.1436820247088826,1.0525189647683193,1.1105318210941322,0.9862185575388189,0.9862185575388189,1.11881937199782,1.0276563120572568,0.9862185575388189,0.8701928448871932,1.0690940665756945,0.8950554975982559,0.9613559048277563,1.0027936593461941,1.077381617479382,0.9199181503093186,0.9199181503093186,1.0525189647683193,1.1602571265162576,0.9530683539240687,0.9696434557314438,1.0525189647683193,0.9945061084425065,1.1353944738051949,1.0359438629609443,0.9033430485019435,1.0193687611535691
Rayong,0.8761536922716151,0.9148075316365393,1.0951921153395188,1.0114421300488499,0.9921152103663877,1.2047113268734708,0.9856729038055669,0.9792305972447463,1.069422889096236,0.9792305972447463,1.1209613415828017,0.8825959988324358,1.1467305678260844,1.159615180947726,0.9856729038055669,1.0307690497313118,1.0823075022178774,0.9985575169272084,0.9470190644406428,1.224038246555933,1.0372113562921326,1.069422889096236,0.8246152397850495,1.0178844366096704,0.9792305972447463,0.9405767578798221,0.9727882906839256,1.1016344219003396,1.133845954704443,1.114519035021981,0.9921152103663877,0.9727882906839256,0.9276921447581807,0.8761536922716151,0.9148075316365393,0.8825959988324358,1.0372113562921326,1.050095969413774,0.9985575169272084,1.0307690497313118,0.9534613710014634,0.7344229479335597,1.0565382759745947,0.9534613710014634,1.050095969413774,0.9985575169272084,0.8890383053932565,0.9792305972447463,0.9148075316365393,0.9792305972447463,1.1080767284611603,0.9534613710014634,1.050095969413774,1.0307690497313118,0.8761536922716151,0.9019229185148979,0.9470190644406428,0.9470190644406428,0.9663459841231049,0.9276921447581807,0.9405767578798221,1.0307690497313118,1.0436536628529534,0.9727882906839256,0.9534613710014634,1.0436536628529534,0.8503844660283323,0.9792305972447463,0.9599036775622842,0.8439421594675116,1.0372113562921326,0.9985575169272084,1.0565382759745947,1.0372113562921326,1.0307690497313118,1.0823075022178774,1.0951921153395188,1.1209613415828017,0.9534613710014634,0.9276921447581807,0.8825959988324358,1.1274036481436223,1.004999823488029,1.2433651662383949,0.9663459841231049,1.0307690497313118,0.9341344513190014,0.9727882906839256,1.069422889096236,1.0372113562921326,0.9727882906839256,0.8890383053932565,1.069422889096236,0.9083652250757186,0.9663459841231049,1.0565382759745947,0.8954806119540772,0.9276921447581807,0.9727882906839256,1.0436536628529534
Roi Et,0.7641419237662717,0.9424417059784018,0.8914989110606504,1.0188558983550289,1.1207414881905318,1.2226270780260347,0.9679131034372775,1.2480984754849105,0.8914989110606504,1.006120199625591,1.006120199625591,0.9806488021667153,1.1207414881905318,0.8660275136017747,0.7896133212251474,0.9042346097900882,0.9169703085195261,0.8914989110606504,0.8660275136017747,1.0443272958139047,0.9169703085195261,0.9806488021667153,0.9679131034372775,1.006120199625591,0.9806488021667153,1.0570629945433425,1.0443272958139047,1.108005789461094,0.9679131034372775,1.197155680567159,0.7514062250368339,0.8914989110606504,1.0188558983550289,0.9679131034372775,1.1462128856494076,1.031591597084467,1.197155680567159,1.0952700907316562,1.031591597084467,1.1207414881905318,0.8914989110606504,0.9806488021667153,1.0825343920022183,0.8787632123312125,0.8787632123312125,1.1844199818377212,0.9679131034372775,0.9297060072489639,1.0697986932727803,1.0952700907316562,0.9679131034372775,1.0697986932727803,0.9297060072489639,0.9297060072489639,0.8914989110606504,0.9169703085195261,1.0188558983550289,1.1716842831082832,1.1334771869199698,1.0952700907316562,0.8532918148723367,1.0188558983550289,0.9806488021667153,1.031591597084467,1.0188558983550289,0.9297060072489639,1.006120199625591,0.8405561161428989,1.006120199625591,1.0188558983550289,1.108005789461094,0.8150847186840232,0.8532918148723367,1.1207414881905318,1.108005789461094,0.8787632123312125,0.8660275136017747,0.9806488021667153,0.7386705263073959,1.0570629945433425,0.8150847186840232,0.9169703085195261,1.0188558983550289,1.197155680567159,1.031591597084467,0.8660275136017747,1.0952700907316562,0.9679131034372775,1.0443272958139047,0.9806488021667153,0.8532918148723367,0.8532918148723367,1.1207414881905318,0.9169703085195261,0.9679131034372775,1.2226270780260347,1.1589485843788454,1.006120199625591,1.0952700907316562,0.8787632123312125
Sa Kaeo,0.8673857419088482,1.07147650471093,1.0076981413352795,0.8928970872591084,0.8036073785331976,1.2117889041373615,1.0204538140104096,0.8546300692337181,1.1735218861119712,0.956675450634759,1.0076981413352795,0.9439197779596289,1.148010540761711,1.0842321773860601,0.9056527599342385,0.9439197779596289,0.956675450634759,1.1352548680865808,1.0076981413352795,1.1352548680865808,0.9949424686601495,1.1990332314622314,0.9821867959850193,1.1224991954114507,1.1097435227363206,1.0076981413352795,1.1990332314622314,1.0587208320358,1.1990332314622314,1.0204538140104096,1.1990332314622314,1.07147650471093,1.0076981413352795,0.9439197779596289,1.2373002494876217,0.9821867959850193,0.8546300692337181,1.160766213436841,1.1097435227363206,0.9694311233098891,0.9694311233098891,1.07147650471093,1.07147650471093,1.0842321773860601,0.8163630512083278,0.7908517058580675,0.9821867959850193,1.07147650471093,0.9694311233098891,1.0842321773860601,1.0076981413352795,1.2245445768124916,1.2117889041373615,1.0459651593606698,1.2373002494876217,1.1352548680865808,1.0842321773860601,1.1097435227363206,1.1352548680865808,1.2500559221627519,1.0204538140104096,0.9949424686601495,0.9056527599342385,0.9821867959850193,1.0076981413352795,0.9184084326093687,0.8801414145839783,0.9056527599342385,0.9056527599342385,1.0204538140104096,1.2883229401881422,0.8163630512083278,1.1224991954114507,1.0332094866855397,0.8928970872591084,0.8801414145839783,1.0204538140104096,0.9439197779596289,0.8801414145839783,1.07147650471093,1.275567267513012,0.9311641052844988,0.8928970872591084,1.2117889041373615,1.148010540761711,1.160766213436841,0.9949424686601495,0.7653403605078073,1.0076981413352795,1.0204538140104096,1.07147650471093,1.1224991954114507,1.07147650471093,0.9821867959850193,1.148010540761711,1.07147650471093,0.9439197779596289,0.8801414145839783,1.2883229401881422,1.1224991954114507
