NAME_1,total_1,total_2,total_3,total_4,total_5,total_6,total_7,total_8,total_9,total_10,total_11,total_12,total_13,total_14,total_15,total_16,total_17,total_18,total_19,total_20,total_21,total_22,total_23,total_24,total_25,total_26,total_27,total_28,total_29,total_30,total_31,total_32,total_33,total_34,total_35,total_36,total_37,total_38,total_39,total_40,total_41,total_42,total_43,total_44,total_45,total_46,total_47,total_48,total_49,total_50,total_51,total_52,total_53,total_54,total_55,total_56,total_57,total_58,total_59,total_60,total_61,total_62,total_63,total_64,total_65,total_66,total_67,total_68,total_69,total_70,total_71,total_72,total_73,total_74,total_75,total_76,total_77,total_78,total_79,total_80,total_81,total_82,total_83,total_84,total_85,total_86,total_87,total_88,total_89,total_90,total_91,total_92,total_93,total_94,total_95,total_96,total_97,total_98,total_99,total_100
Phayao,1.854235734861389,2.0417427192855744,1.8334016254809238,2.0834109380465042,1.895903953622319,2.197998539639062,2.2084155943292947,2.156330320878132,1.9063210083125515,2.0104915552148768,1.9479892270734815,2.093827992736737,1.8334016254809238,1.718814023888366,1.9479892270734815,2.0834109380465042,2.072993883356272,1.7083969691981336,1.9688233364539467,2.020908609905109,1.8125675161004589,1.9271551176930166,2.2084155943292947,1.916738063002784,2.2084155943292947,2.177164430258597,1.8334016254809238,1.9896574458344116,1.9896574458344116,1.9271551176930166,2.2292497037097596,2.3021690865413875,1.916738063002784,2.0104915552148768,1.9271551176930166,2.114662102117202,2.0417427192855744,2.020908609905109,2.0104915552148768,1.9479892270734815,2.1250791568074345,1.8125675161004589,1.8021504614102262,1.6354775863665059,1.916738063002784,1.9688233364539467,2.093827992736737,1.895903953622319,1.9063210083125515,1.9063210083125515,2.39592257875348,2.000074500524644,1.9271551176930166,2.1042450474269696,1.9479892270734815,2.093827992736737,1.916738063002784,2.0625768286660393,1.937572172383249,2.0104915552148768,1.937572172383249,2.218832649019527,1.9792403911441792,1.9792403911441792,1.8854868989320865,2.156330320878132,2.093827992736737,1.9688233364539467,1.8438186801711562,2.177164430258597,1.8021504614102262,2.020908609905109,1.9479892270734815,1.916738063002784,1.9479892270734815,2.3646714146827823,2.197998539639062,2.093827992736737,1.7500651879590636,2.000074500524644,1.8334016254809238,1.7396481332688312,1.9896574458344116,1.958406281763714,2.1250791568074345,2.114662102117202,1.8021504614102262,2.1354962114976668,1.9271551176930166,1.7083969691981336,2.281334977160922,1.9479892270734815,2.1354962114976668,2.0625768286660393,1.9271551176930166,2.1354962114976668,1.9896574458344116,2.0417427192855744,1.9271551176930166,1.8750698442418539
Phetchabun,1.922615972164258,2.1755917579753445,2.4791627009486485,2.782733643921952,1.8720208150020405,2.1755917579753445,2.782733643921952,0.961307986082129,1.770830500677606,2.0744014436509097,1.922615972164258,1.770830500677606,2.732138486759735,2.276782072299779,1.8214256578398234,2.1755917579753445,2.428567543786431,1.770830500677606,1.8214256578398234,1.8214256578398234,2.732138486759735,2.1755917579753445,2.580353015273083,2.124996600813127,2.226186915137562,2.226186915137562,2.3779723866242137,1.2648789290554328,2.0238062864886928,1.770830500677606,1.9732111293264751,1.6696401863531714,1.8214256578398234,1.5684498720287368,1.6696401863531714,1.8214256578398234,1.4672595577043022,1.5178547148665194,2.0238062864886928,2.1755917579753445,2.0744014436509097,2.0744014436509097,1.619045029190954,1.4672595577043022,2.5297578581108655,2.0238062864886928,1.619045029190954,1.4166644005420848,1.619045029190954,2.124996600813127,2.0238062864886928,2.124996600813127,1.770830500677606,2.0238062864886928,2.124996600813127,2.124996600813127,1.4672595577043022,1.922615972164258,1.922615972164258,2.226186915137562,2.3779723866242137,2.1755917579753445,1.8214256578398234,1.0624983004065636,2.0238062864886928,1.8214256578398234,1.8720208150020405,1.619045029190954,1.770830500677606,2.1755917579753445,2.0744014436509097,2.1755917579753445,1.7202353435153888,1.8214256578398234,1.7202353435153888,1.8720208150020405,2.1755917579753445,1.5684498720287368,1.8720208150020405,1.770830500677606,2.4791627009486485,2.428567543786431,2.0238062864886928,1.8214256578398234,1.5684498720287368,1.5684498720287368,1.619045029190954,1.7202353435153888,2.9345191154086043,1.770830500677606,1.8720208150020405,1.922615972164258,2.0238062864886928,2.0238062864886928,1.7202353435153888,2.0744014436509097,2.428567543786431,1.9732111293264751,1.922615972164258,1.5684498720287368
Phetchaburi,2.0105850207958937,1.8405355414250968,2.040593752449564,2.0605995735520106,1.7805180781177568,2.240651963474031,1.9005530047324368,1.990579199693447,2.0105850207958937,1.9105559152836602,2.040593752449564,1.88054718362999,2.220646142371584,2.0105850207958937,2.0605995735520106,1.9405646469373303,2.070602484103234,1.9505675574885537,1.930561736386107,1.9405646469373303,2.5407392800107313,1.990579199693447,2.160628679064244,2.3206752478838175,1.79052098866898,1.930561736386107,2.2306490529228076,1.9505675574885537,1.9705733785910002,2.0305908418983405,2.2506548740252543,2.2906665162301474,1.930561736386107,2.2306490529228076,2.110614126308127,2.0105850207958937,2.1506257685130206,2.0505966630007872,2.040593752449564,2.0605995735520106,1.8405355414250968,2.0906083052056808,1.8405355414250968,1.9505675574885537,2.130619947410574,2.040593752449564,2.0305908418983405,1.990579199693447,2.2606577845764777,1.8505384519763202,2.140622857961797,1.9805762891422236,1.960570468039777,2.130619947410574,2.110614126308127,1.9505675574885537,2.070602484103234,2.0806053946544574,2.0005821102446704,1.9105559152836602,2.0105850207958937,2.040593752449564,1.8505384519763202,2.070602484103234,2.1006112157569037,1.8405355414250968,2.0605995735520106,1.7205006148104165,2.0906083052056808,2.2006403212691374,1.9005530047324368,1.9505675574885537,1.870544273078767,2.2506548740252543,1.7004947937079697,1.990579199693447,1.960570468039777,2.0505966630007872,1.9805762891422236,2.1206170368593504,2.160628679064244,1.8405355414250968,2.070602484103234,2.070602484103234,1.6304744198494063,1.8905500941812134,2.0906083052056808,2.0105850207958937,2.130619947410574,1.9505675574885537,2.0005821102446704,1.9505675574885537,2.0105850207958937,1.9005530047324368,1.9405646469373303,1.960570468039777,1.8305326308738734,2.0906083052056808,1.7705151675665334,1.9205588258348836
Phichit,2.439840970549859,1.9993141286450236,2.0077857986816547,1.6943340073262911,1.8044657178025,1.7705790376559742,1.7451640275460798,2.0077857986816547,2.1094458391212325,2.2449925597073355,1.9738991185351291,2.0586158189014436,2.0586158189014436,1.7959940477658685,2.194162539487547,2.024729138754918,1.9484841084252347,1.9061257582420774,2.084030829011338,2.1856908694509154,2.1687475293776526,2.143332519267758,1.8383523979490257,1.8891824181688146,2.084030829011338,1.8468240679856573,1.8891824181688146,2.024729138754918,1.9400124383886033,1.7621073676193426,2.050144148864812,1.9654274484984977,1.990842458608392,2.253464229743967,2.033200808791549,2.0670874889380753,2.0077857986816547,1.9145974282787088,1.7790507076926056,2.194162539487547,1.6350323170698708,1.9823707885717605,1.9993141286450236,2.0925024990479693,1.9484841084252347,2.0162574687182864,2.0077857986816547,1.956955778461866,2.041672478828181,2.177219199414284,2.1094458391212325,1.8637674080589202,1.8383523979490257,1.8552957380222888,2.041672478828181,2.1094458391212325,1.9145974282787088,1.9400124383886033,2.100974169084601,1.7451640275460798,2.041672478828181,2.0755591589747064,2.0670874889380753,2.0077857986816547,2.0755591589747064,2.024729138754918,2.041672478828181,1.9315407683519719,1.8891824181688146,2.0925024990479693,1.956955778461866,2.1179175091578637,1.9145974282787088,1.8637674080589202,1.9061257582420774,1.8637674080589202,1.9484841084252347,1.8552957380222888,1.9400124383886033,2.041672478828181,1.9993141286450236,1.956955778461866,1.9484841084252347,2.1179175091578637,2.0586158189014436,1.8807107481321832,2.0077857986816547,1.956955778461866,2.312765920000387,1.990842458608392,1.8807107481321832,2.1856908694509154,2.050144148864812,2.0755591589747064,1.897654088205446,2.202634209524178,2.194162539487547,2.0586158189014436,1.9145974282787088,2.27040756981723
Phitsanulok,1.825914733117744,1.9604558187158938,1.9988961288867937,1.825914733117744,1.9604558187158938,1.9796759738013436,1.8066945780322943,2.248758144997643,1.556832561921445,1.9988961288867937,1.9027953534595439,1.9604558187158938,1.576052717006895,2.2103178348267427,2.2103178348267427,1.9604558187158938,2.0949969043140433,1.537612406835995,2.0181162839722435,2.171877524655843,1.922015508544994,1.864355043288644,1.7682542678613944,2.2103178348267427,1.9604558187158938,2.133437214484943,2.0181162839722435,1.9988961288867937,1.8066945780322943,1.9412356636304438,1.8451348882031942,1.922015508544994,1.922015508544994,1.9604558187158938,1.7298139576904945,1.9796759738013436,2.0949969043140433,1.9796759738013436,2.267978300083093,1.922015508544994,2.248758144997643,1.922015508544994,1.864355043288644,1.9988961288867937,1.883575198374094,1.9796759738013436,1.9796759738013436,1.7105938026050445,2.2295379899121928,1.7298139576904945,1.9796759738013436,2.2103178348267427,2.133437214484943,2.2103178348267427,2.3256387653394426,2.0373364390576936,1.7490341127759443,2.0565565941431436,2.0373364390576936,1.9412356636304438,2.3640790755103422,2.0949969043140433,1.7682542678613944,1.9604558187158938,2.0565565941431436,1.537612406835995,2.0181162839722435,1.883575198374094,1.6337131822632447,2.0565565941431436,1.7105938026050445,2.0949969043140433,1.883575198374094,1.9412356636304438,2.171877524655843,2.0373364390576936,1.883575198374094,1.9412356636304438,2.191097679741293,2.0949969043140433,2.479400006023042,1.8451348882031942,1.6721534924341446,2.0565565941431436,1.922015508544994,1.922015508544994,1.922015508544994,2.0373364390576936,2.0949969043140433,1.825914733117744,1.9604558187158938,1.7298139576904945,2.133437214484943,1.6337131822632447,2.0373364390576936,1.864355043288644,2.3448589204248926,2.0949969043140433,2.0949969043140433,1.9412356636304438
Phra Nakhon Si Ayutthaya,1.9842838535438772,1.9302897350800983,1.8762956166163194,1.8358000277684852,2.213758857014938,1.8358000277684852,1.9302897350800983,1.9167912054641536,1.8492985573844298,2.159764738551159,1.8492985573844298,1.8492985573844298,2.0247794423917114,2.065275031239546,1.781805909304706,2.2407559162468274,1.8627970870003745,1.8358000277684852,2.1867617977830482,1.9707853239279325,1.997782383159822,1.9032926758482087,2.0112809127757667,2.0112809127757667,2.0112809127757667,2.200260327398993,1.781805909304706,2.1462662089352142,1.8088029685365956,2.2407559162468274,1.7143132612249823,1.8358000277684852,1.9707853239279325,1.9572867943119878,2.200260327398993,1.8762956166163194,1.9842838535438772,1.8088029685365956,2.051776501623601,1.7143132612249823,2.065275031239546,2.2677529754787167,1.9572867943119878,1.8088029685365956,1.9572867943119878,1.7548088500728165,2.1192691497033245,1.889794146232264,2.200260327398993,2.065275031239546,2.038277972007656,2.0247794423917114,2.1462662089352142,1.8492985573844298,2.10577062008738,2.2947500347106065,2.1327676793192696,2.1462662089352142,2.1867617977830482,1.997782383159822,2.0787735608554905,1.8358000277684852,1.781805909304706,2.092272090471435,1.9032926758482087,2.051776501623601,2.308248564326551,1.8223014981525403,1.9707853239279325,1.687316201993093,1.9032926758482087,2.1732632681671036,1.7008147316090376,1.7143132612249823,1.997782383159822,2.1327676793192696,2.092272090471435,1.9572867943119878,2.10577062008738,1.795304438920651,2.1327676793192696,2.0112809127757667,2.1327676793192696,1.9572867943119878,1.9842838535438772,1.943788264696043,2.200260327398993,1.889794146232264,1.889794146232264,1.8627970870003745,2.065275031239546,1.8627970870003745,2.092272090471435,1.8492985573844298,1.7278117908409272,1.8627970870003745,2.10577062008738,2.1867617977830482,1.889794146232264,1.9572867943119878
Phrae,2.142691213906839,1.9536302244444708,1.6763407732329973,2.1805034117993123,2.1048790160143653,1.7519651690179447,1.9662342904086285,1.915818026551997,2.0670668181218916,1.9662342904086285,1.6637367072688396,1.726757037089629,1.8906098946236813,1.915818026551997,1.7519651690179447,2.319148137405049,2.2057115437276282,1.9032139605878393,1.714152971125471,1.928422092516155,1.928422092516155,1.915818026551997,1.8654017626953656,2.2057115437276282,2.0418586861935757,2.1931074777634705,1.928422092516155,1.8780058286595234,2.1805034117993123,1.6385285753405239,1.9914424223369442,2.1931074777634705,2.117483081978523,2.0418586861935757,1.9914424223369442,1.9662342904086285,2.1678993458351545,2.0670668181218916,1.8654017626953656,2.155295279870997,1.8149854988387342,2.0796708840860494,2.054462752157734,1.8780058286595234,2.004046488301102,2.3695644012616808,1.8527976967312076,1.915818026551997,1.5755082455197345,2.2057115437276282,2.2939400054767334,2.054462752157734,2.142691213906839,2.319148137405049,2.054462752157734,2.01665055426526,1.8906098946236813,2.230919675655944,1.9662342904086285,2.092274950050207,1.8654017626953656,2.004046488301102,2.1931074777634705,1.726757037089629,2.01665055426526,1.7645692349821025,2.054462752157734,2.1805034117993123,1.915818026551997,2.054462752157734,2.0670668181218916,2.1678993458351545,1.7771733009462605,2.029254620229418,1.9032139605878393,2.029254620229418,1.714152971125471,2.054462752157734,2.230919675655944,2.0670668181218916,2.218315609691786,1.9788383563727865,2.1805034117993123,2.117483081978523,2.0796708840860494,2.0418586861935757,1.8023814328745762,1.8906098946236813,1.7645692349821025,2.1678993458351545,2.1048790160143653,1.827589564802892,2.0670668181218916,2.117483081978523,2.3695644012616808,1.84019363076705,1.9410261584803128,2.243523741620102,2.1048790160143653,1.915818026551997
Phuket,2.0655843167887733,2.1424943711372912,2.0216357143039057,1.7799184006371342,1.9227513587129537,2.1095329192736405,2.3292759316979783,2.07657146740999,2.0545971661675564,1.8788027562280862,2.2194044254858096,1.9447256599553875,2.0545971661675564,1.9776871118190382,1.8788027562280862,2.1315072205160743,1.9557128105766044,2.0545971661675564,2.0326228649251226,2.0985457686524236,1.9776871118190382,1.988674262440255,2.0985457686524236,2.0655843167887733,1.8788027562280862,2.1315072205160743,2.0106485636826887,2.2194044254858096,1.801892701879568,1.8678156056068693,2.1205200698948574,2.186442973622159,1.988674262440255,1.9666999611978213,2.0436100155463395,1.8788027562280862,1.8348541537432188,1.9996614130614718,2.0216357143039057,1.9337385093341706,1.988674262440255,1.8678156056068693,1.801892701879568,2.2194044254858096,1.7909055512583512,1.8788027562280862,1.9776871118190382,1.988674262440255,1.9117642080917367,2.0545971661675564,2.07657146740999,1.9666999611978213,2.197430124243376,1.7689312500159173,1.9227513587129537,1.9117642080917367,2.1095329192736405,2.164468672379725,2.1424943711372912,1.9447256599553875,1.9557128105766044,2.1205200698948574,2.362237383561629,2.1424943711372912,1.8348541537432188,1.9666999611978213,1.7799184006371342,2.0545971661675564,1.6810340450461825,1.8788027562280862,1.9666999611978213,2.175455823000942,1.7579440993947006,2.2084172748645927,1.9557128105766044,1.8788027562280862,2.0436100155463395,1.988674262440255,1.703008346288616,1.7799184006371342,1.9666999611978213,2.1315072205160743,1.5821496894552305,2.1095329192736405,1.90077705747052,2.087558618031207,1.9557128105766044,1.9117642080917367,1.8678156056068693,1.7579440993947006,1.823867003122002,1.7799184006371342,1.9227513587129537,1.9666999611978213,2.0216357143039057,2.3073016304555445,1.7909055512583512,1.7799184006371342,1.9996614130614718,1.7689312500159173
Prachin Buri,1.97447363573653,2.028674872795964,1.9822166696021635,1.9125293648114625,2.0828761098553983,1.9357584664083627,1.9667306018708965,2.1370773469148325,2.160306448511733,1.904786330945829,1.7963838568269608,1.7886408229613273,1.958987568005263,2.260965888764968,2.299681058093135,1.804126890692594,1.8660711616176617,2.0828761098553983,1.958987568005263,2.1835355501086333,1.9977027373334304,2.0209318389303306,2.2377367871680676,1.9667306018708965,1.8660711616176617,1.958987568005263,2.0673900421241314,2.044160940527231,2.1370773469148325,2.2919380242275014,2.2919380242275014,2.0364179066615975,2.0364179066615975,2.0209318389303306,1.9512445341396296,2.098362177586665,1.920272398677096,2.0519039743928644,1.9977027373334304,2.0673900421241314,1.904786330945829,2.2067646517055337,2.0828761098553983,2.013188805064697,2.098362177586665,2.0054457711990636,2.1061052114522987,2.075133075989765,2.0209318389303306,1.920272398677096,2.028674872795964,1.9512445341396296,1.8893002632145621,2.0364179066615975,1.6415231795142917,1.8815572293489287,1.920272398677096,1.8815572293489287,1.8738141954832952,2.0209318389303306,1.8118699245582275,2.2377367871680676,1.9977027373334304,1.7886408229613273,2.129334313049199,1.8428420600207613,1.8583281277520283,1.9977027373334304,2.1061052114522987,1.9822166696021635,1.9280154325427294,1.989959703467797,2.028674872795964,1.8350990261551279,2.0364179066615975,1.97447363573653,2.013188805064697,2.113848245317932,2.0906191437210317,1.9125293648114625,2.028674872795964,1.7963838568269608,2.2764519564962344,2.1215912791835656,1.8893002632145621,2.059647008258498,1.9435015002739962,2.214507685571167,1.819612958423861,1.9977027373334304,2.1061052114522987,1.8428420600207613,1.9667306018708965,1.9280154325427294,2.2532228548993345,1.8505850938863948,2.0906191437210317,2.113848245317932,2.0054457711990636,2.0673900421241314
Prachuap Khiri Khan,1.7426217252011125,1.7988353292398582,1.98621400936901,1.8737868012915189,1.780097461226943,1.7238838571881974,1.9674761413560948,2.1361169534723317,1.9300004053302644,2.1548548214852468,1.8925246693044342,1.7988353292398582,2.098641217446501,1.9112625373173493,1.7051459891752823,1.5552430450719608,1.7988353292398582,2.061165481420671,1.7051459891752823,1.9300004053302644,1.9300004053302644,2.379709237640229,1.6489323851365367,2.2298062935369076,2.0236897453948406,1.7426217252011125,2.2298062935369076,2.0236897453948406,1.98621400936901,2.1548548214852468,1.9300004053302644,2.2298062935369076,2.1173790854594166,1.6114566491107063,1.6489323851365367,1.8925246693044342,2.004951877381925,2.0236897453948406,2.267282029562738,2.079903349433586,2.173592689498162,1.8175731972527733,2.079903349433586,1.9674761413560948,1.8363110652656884,2.098641217446501,2.004951877381925,1.8550489332786038,2.1361169534723317,2.061165481420671,2.2298062935369076,2.0424276134077557,2.1361169534723317,1.9112625373173493,2.1173790854594166,1.8550489332786038,2.2485441615498227,2.079903349433586,1.9487382733431797,2.2485441615498227,2.0424276134077557,2.1173790854594166,1.8737868012915189,1.9300004053302644,2.004951877381925,1.7988353292398582,1.8925246693044342,2.0424276134077557,1.6489323851365367,1.9112625373173493,2.4171849736660596,2.079903349433586,2.1361169534723317,2.211068425523992,1.9487382733431797,1.780097461226943,2.1361169534723317,1.8550489332786038,1.8550489332786038,1.9112625373173493,1.6301945171236214,1.9487382733431797,2.2298062935369076,1.9112625373173493,2.0424276134077557,1.8737868012915189,1.7238838571881974,1.7988353292398582,2.004951877381925,1.9112625373173493,2.061165481420671,1.8175731972527733,1.9300004053302644,1.686408121162367,1.9112625373173493,2.211068425523992,2.079903349433586,1.9300004053302644,1.8363110652656884,2.061165481420671
Ranong,2.160557192795157,2.1108892113515902,1.986719257742673,2.023970243825348,1.8128813226901892,1.986719257742673,2.0115532484644567,1.8749662994946479,1.9743022623817814,2.0984722159906988,1.8377153134119728,1.9743022623817814,2.160557192795157,1.986719257742673,1.8749662994946479,2.0115532484644567,1.8998002902164313,1.9991362531035648,1.9991362531035648,2.1978081788778323,1.986719257742673,1.8998002902164313,1.8749662994946479,2.235059164960507,1.7880473319684058,2.160557192795157,2.073638225268915,1.9618852670208897,1.9370512762991063,1.9370512762991063,1.8998002902164313,1.949468271659998,1.825298318051081,2.1481401974342655,2.086055220629807,1.8625493041337562,2.0488042345471316,1.9991362531035648,2.1357232020733736,1.8749662994946479,2.1108892113515902,2.2102251742387238,1.9743022623817814,1.949468271659998,2.0612212299080235,1.825298318051081,1.7135453598030557,1.7259623551639474,1.6390433876377053,1.9991362531035648,2.1978081788778323,2.123306206712482,2.235059164960507,1.9246342809382146,2.1357232020733736,1.8873832948555396,2.384063109291208,1.825298318051081,2.073638225268915,1.949468271659998,1.7880473319684058,1.9743022623817814,1.7507963458857307,2.0612212299080235,1.986719257742673,2.1853911835169404,1.825298318051081,1.9246342809382146,1.986719257742673,2.0115532484644567,1.8377153134119728,2.384063109291208,1.912217285577323,2.1108892113515902,1.8873832948555396,1.8873832948555396,2.1108892113515902,1.986719257742673,2.0612212299080235,1.7632133412466224,2.235059164960507,2.0984722159906988,2.334395127847641,2.0612212299080235,1.986719257742673,2.172974188156049,1.8873832948555396,1.7880473319684058,2.1978081788778323,1.9370512762991063,1.912217285577323,2.2102251742387238,2.1481401974342655,1.8128813226901892,1.9246342809382146,1.986719257742673,2.023970243825348,2.0115532484644567,2.247476160321399,2.247476160321399
Ratchaburi,2.1713383367661394,2.1630507858624517,1.8812740551370748,1.9807246659813256,2.229351193091952,1.914424258751825,1.8398363006186371,1.8315487497149494,2.0221624204997632,2.0884628277292636,2.1464756840550767,1.9807246659813256,1.823261198811262,1.989012216885013,1.89784915694445,2.154763234958764,2.063600175018201,2.0138748695960755,2.063600175018201,1.9061367078481375,1.8812740551370748,2.0884628277292636,2.1133254804403263,2.33708935483989,2.047025073210826,2.1713383367661394,2.030449971403451,2.030449971403451,2.080175276825576,2.0884628277292636,1.7155230370633237,1.8481238515223246,1.9309993605592002,2.2044885403808894,2.212776091284577,2.030449971403451,1.806686097003887,1.7403856897743863,2.1630507858624517,1.9641495641739504,2.0055873186923883,2.0221624204997632,2.0718877259218886,2.1299005822477013,2.1050379295366386,2.1050379295366386,1.8149736479075744,1.9641495641739504,2.138188133151389,2.0138748695960755,2.0055873186923883,2.0055873186923883,1.8729865042333873,2.0553126241145137,1.8812740551370748,1.6989479352559487,2.0718877259218886,2.3785271093583282,2.1879134385735144,1.989012216885013,2.063600175018201,1.9724371150776379,2.1133254804403263,1.8895616060407623,1.806686097003887,2.0055873186923883,1.9309993605592002,1.9558620132702629,1.9724371150776379,2.361952007550953,1.9061367078481375,1.8646989533296998,2.229351193091952,2.0221624204997632,2.212776091284577,1.9227118096555127,1.7901109951965117,2.0387375223071382,1.989012216885013,2.1464756840550767,1.9392869114628877,1.9724371150776379,1.914424258751825,2.212776091284577,2.030449971403451,1.8646989533296998,2.063600175018201,1.914424258751825,1.9641495641739504,2.0387375223071382,1.9475744623665752,1.89784915694445,2.1879134385735144,1.9475744623665752,2.1464756840550767,2.0221624204997632,1.8812740551370748,2.0221624204997632,1.8149736479075744,1.8398363006186371
Rayong,2.1130765519491894,2.171057310996576,1.8682689026380028,1.952018887928672,2.106634245388369,1.861826596077182,2.0937496322667273,1.926249661685389,1.9455765813678512,2.009999646976058,2.0035573404152376,1.6878843189350232,1.9649035010503133,2.11951885851001,1.9584611944894925,2.009999646976058,1.9198073551245685,1.952018887928672,2.0679804060234446,2.2419226831656034,2.1130765519491894,1.778076610786513,2.0873073257059067,2.0615380994626236,2.2548072962872445,1.8102881435906164,1.84249967639472,1.9455765813678512,1.9198073551245685,2.1903842306790375,2.100191938827548,2.2225957634831413,2.1452880847532927,1.9584611944894925,2.1581726978749343,2.1452880847532927,2.0486534863409824,1.990672727293596,2.0486534863409824,2.042211179780162,1.887595822320465,1.9649035010503133,1.990672727293596,2.1324034716316516,1.926249661685389,2.074422712584265,1.9391342748070304,1.9004804354421063,1.8296150632730785,2.0293265666585203,2.009999646976058,1.861826596077182,1.9713458076111339,2.0293265666585203,1.8682689026380028,2.138845778192472,2.042211179780162,1.8682689026380028,1.990672727293596,1.9713458076111339,2.074422712584265,1.9649035010503133,2.0679804060234446,2.0293265666585203,1.9133650485637477,1.8811535157596442,1.926249661685389,2.035768873219341,2.042211179780162,1.8811535157596442,2.1452880847532927,2.035768873219341,1.9004804354421063,1.9391342748070304,1.990672727293596,2.164615004435755,2.171057310996576,2.100191938827548,2.0873073257059067,1.8102881435906164,1.9777881141719547,1.9713458076111339,2.3063457487738104,1.9971150338544168,2.0293265666585203,1.9842304207327754,2.1452880847532927,2.1452880847532927,1.9713458076111339,2.035768873219341,1.84249967639472,1.8811535157596442,1.9004804354421063,1.926249661685389,1.887595822320465,1.8167304501514372,1.9391342748070304,1.8296150632730785,2.0164419535368787,2.164615004435755
Roi Et,1.7320550272035493,1.7829978221213008,2.0886545916278094,2.02497609798062,1.8848834119568036,1.935826206874555,1.9103548094156793,2.063183194168934,2.1650687840044367,2.050447495439496,1.8976191106862415,1.9995047005217443,1.8212049183096142,2.02497609798062,1.7957335208507386,2.063183194168934,1.9867690017923065,1.9867690017923065,1.6683765335563598,1.9995047005217443,2.02497609798062,2.101390290357247,2.0759188928983714,2.20327588019275,1.84667631576849,2.063183194168934,2.012240399251182,1.8212049183096142,2.0377117967100578,2.20327588019275,1.84667631576849,1.8721477132273656,2.0377117967100578,1.935826206874555,1.7320550272035493,2.012240399251182,1.9867690017923065,1.9740333030628685,1.8848834119568036,1.923090508145117,2.050447495439496,2.317897168757691,2.2542186751105016,2.0377117967100578,1.9995047005217443,2.0759188928983714,2.063183194168934,2.0886545916278094,1.9740333030628685,1.7957335208507386,2.228747277651626,1.9612976043334307,1.8976191106862415,1.9867690017923065,1.7957335208507386,2.02497609798062,2.012240399251182,2.0377117967100578,1.757526424662425,2.050447495439496,1.84667631576849,2.012240399251182,2.2669543738399396,2.0377117967100578,2.0886545916278094,2.063183194168934,1.935826206874555,1.7065836297446735,2.4325184573226317,1.9867690017923065,2.279690072569377,1.8721477132273656,2.050447495439496,2.1395973865455606,1.7065836297446735,1.8721477132273656,2.1650687840044367,2.2542186751105016,1.84667631576849,2.0759188928983714,1.9612976043334307,2.0759188928983714,1.7829978221213008,2.101390290357247,2.012240399251182,1.9995047005217443,2.0886545916278094,1.655640834826922,2.050447495439496,1.8976191106862415,2.317897168757691,1.8721477132273656,1.7702621233918627,1.7065836297446735,2.02497609798062,1.9867690017923065,2.126861687816123,2.101390290357247,2.050447495439496,2.101390290357247
Sa Kaeo,2.0664189733710794,1.7347714838176964,2.028151955345689,1.798549847193347,1.913350901269518,1.9643735919700387,1.8623282105689976,1.8495725378938674,1.900595228594388,2.0664189733710794,2.002640609995429,2.0536633006959493,2.015396282670559,2.015396282670559,2.1684643547721203,1.9643735919700387,2.3342880995488122,1.900595228594388,1.9261065739446481,2.193975700122381,1.9388622466197782,2.002640609995429,2.040907628020819,2.040907628020819,1.798549847193347,2.1684643547721203,1.8750838832441277,1.798549847193347,2.0791746460462095,2.0919303187213396,1.7347714838176964,1.9388622466197782,1.9643735919700387,1.9771292646451688,1.696504465792306,2.1684643547721203,1.8240611925436072,1.9643735919700387,1.811305519868477,1.9771292646451688,2.2577540634980315,1.7730385018430868,2.206731372797511,1.9643735919700387,2.15570868209699,2.015396282670559,2.0664189733710794,1.8750838832441277,2.181220027447251,2.028151955345689,1.9388622466197782,1.900595228594388,2.0791746460462095,1.9388622466197782,2.1684643547721203,2.1046859913964697,1.8878395559192578,2.1174416640716,1.989884937320299,1.7092601384674362,2.181220027447251,2.3342880995488122,1.798549847193347,1.798549847193347,1.9771292646451688,2.0791746460462095,1.9771292646451688,2.3470437722239423,2.0664189733710794,2.015396282670559,2.410822135599593,1.900595228594388,2.15570868209699,1.7220158111425663,1.7475271564928265,2.1684643547721203,2.028151955345689,2.040907628020819,1.9261065739446481,2.206731372797511,1.811305519868477,2.002640609995429,2.2322427181477713,2.3853107902493327,2.15570868209699,1.7857941745182169,2.0536633006959493,2.028151955345689,2.0919303187213396,1.9771292646451688,2.015396282670559,2.2322427181477713,2.015396282670559,2.028151955345689,2.2322427181477713,1.9261065739446481,1.811305519868477,2.040907628020819,1.8240611925436072,2.002640609995429
