NAME_1,total_1,total_2,total_3,total_4,total_5,total_6,total_7,total_8,total_9,total_10,total_11,total_12,total_13,total_14,total_15,total_16,total_17,total_18,total_19,total_20,total_21,total_22,total_23,total_24,total_25,total_26,total_27,total_28,total_29,total_30,total_31,total_32,total_33,total_34,total_35,total_36,total_37,total_38,total_39,total_40,total_41,total_42,total_43,total_44,total_45,total_46,total_47,total_48,total_49,total_50,total_51,total_52,total_53,total_54,total_55,total_56,total_57,total_58,total_59,total_60,total_61,total_62,total_63,total_64,total_65,total_66,total_67,total_68,total_69,total_70,total_71,total_72,total_73,total_74,total_75,total_76,total_77,total_78,total_79,total_80,total_81,total_82,total_83,total_84,total_85,total_86,total_87,total_88,total_89,total_90,total_91,total_92,total_93,total_94,total_95,total_96,total_97,total_98,total_99,total_100
Phayao,0.958369031501392,1.135458961235345,0.8333643752186017,1.0625395784037173,1.0417054690232521,1.135458961235345,0.9687860861916245,1.0833736877841822,0.9896201955720896,0.979203140881857,1.0208713596427872,0.958369031501392,0.9271178674306945,1.0521225237134848,1.000037250262322,1.0625395784037173,0.958369031501392,1.1250419065451123,1.0208713596427872,0.9687860861916245,1.1458760159255774,0.8646155392892994,0.9896201955720896,0.9167008127404619,1.0104543049525545,0.9896201955720896,1.0937907424744149,0.958369031501392,0.9375349221209269,0.979203140881857,1.0208713596427872,1.1146248518548798,0.8333643752186017,1.0417054690232521,1.0104543049525545,1.0104543049525545,1.2083783440669724,1.0625395784037173,1.0312884143330197,1.0625395784037173,1.1458760159255774,1.1146248518548798,0.979203140881857,1.0208713596427872,0.8021132111479041,0.9375349221209269,1.1562930706158099,1.1562930706158099,1.2812977268986,0.8333643752186017,1.0417054690232521,0.9479519768111595,0.8854496486697644,0.9271178674306945,1.0208713596427872,0.8541984845990668,1.000037250262322,1.0833736877841822,0.9062837580502294,0.9375349221209269,0.8437814299088343,0.9062837580502294,0.8229473205283692,0.9687860861916245,1.1042077971646473,1.375051219110693,1.1667101253060423,0.9062837580502294,0.8125302658381367,0.9271178674306945,0.958369031501392,0.8021132111479041,0.739610883006509,1.0104543049525545,1.0104543049525545,1.1042077971646473,1.1042077971646473,1.0521225237134848,0.9375349221209269,1.0104543049525545,0.958369031501392,1.1042077971646473,1.0625395784037173,0.8229473205283692,1.0208713596427872,1.0312884143330197,0.9062837580502294,1.1250419065451123,0.8958667033599969,1.1146248518548798,1.2604636175181352,0.9062837580502294,0.9167008127404619,0.8958667033599969,1.0729566330939497,1.0208713596427872,1.0104543049525545,1.0104543049525545,1.0208713596427872,1.0833736877841822
Phetchabun,3.4910658441929945,3.1368997440574735,2.9345191154086043,2.8333288010841695,2.3779723866242137,2.3779723866242137,2.883923958246387,3.38987552986856,3.4404706870307775,3.086304586895256,3.845231944328516,3.086304586895256,2.732138486759735,2.428567543786431,3.6428513156796467,3.086304586895256,2.8333288010841695,2.3779723866242137,3.3392803727063427,2.580353015273083,3.238090058381908,3.1368997440574735,2.6815433295975177,3.2886852155441253,3.187494901219691,3.7946367871662985,2.8333288010841695,3.5922561585174293,3.1368997440574735,3.1368997440574735,3.4910658441929945,2.580353015273083,3.845231944328516,2.883923958246387,3.2886852155441253,2.883923958246387,3.845231944328516,3.845231944328516,2.428567543786431,3.5922561585174293,3.0357094297330387,2.6309481724353003,2.3779723866242137,3.1368997440574735,3.38987552986856,2.9345191154086043,2.883923958246387,2.8333288010841695,3.187494901219691,3.744041630004081,2.9851142725708213,2.782733643921952,2.9345191154086043,3.0357094297330387,3.086304586895256,2.8333288010841695,3.086304586895256,3.187494901219691,3.0357094297330387,3.4404706870307775,3.086304586895256,2.9851142725708213,2.580353015273083,2.4791627009486485,2.6815433295975177,2.3779723866242137,3.086304586895256,3.38987552986856,3.187494901219691,2.6815433295975177,3.0357094297330387,2.5297578581108655,2.3273772294619963,3.541661001355212,3.2886852155441253,2.9345191154086043,3.6428513156796467,2.6815433295975177,3.187494901219691,3.8958271014907333,3.4404706870307775,2.732138486759735,3.1368997440574735,2.732138486759735,2.580353015273083,2.9851142725708213,2.9345191154086043,2.6815433295975177,3.238090058381908,2.883923958246387,3.1368997440574735,2.3273772294619963,2.6309481724353003,3.3392803727063427,2.428567543786431,2.8333288010841695,3.2886852155441253,2.276782072299779,2.5297578581108655,2.732138486759735
Phetchaburi,0.9802852340198885,1.1203259817370155,0.9802852340198885,1.1303288922882389,1.1403318028394622,1.0002910551223352,1.1203259817370155,0.910264860161325,0.9302706812637718,0.910264860161325,0.940273591814995,1.0102939656735586,1.0903172500833453,1.1803434450443555,1.0503056078784518,0.9702823234686652,1.1303288922882389,1.0703114289808986,0.880256128507655,1.0102939656735586,1.0403026973272287,0.9702823234686652,1.0403026973272287,1.0903172500833453,0.8602503074052082,1.2003492661468023,1.1303288922882389,1.1703405344931321,1.0102939656735586,1.1303288922882389,1.2003492661468023,0.9502765023662184,1.1403318028394622,1.1503347133906854,1.080314339532122,0.8302415757515382,1.0302997867760053,1.1503347133906854,0.9502765023662184,0.9702823234686652,1.1303288922882389,1.2103521766980256,1.0102939656735586,0.9502765023662184,1.0302997867760053,1.1203259817370155,0.8202386652003149,1.0002910551223352,0.8202386652003149,0.9502765023662184,1.0603085184296752,0.940273591814995,0.9002619496101016,0.940273591814995,1.0503056078784518,1.0302997867760053,1.0102939656735586,1.1003201606345687,1.2103521766980256,1.1003201606345687,1.020296876224782,0.910264860161325,1.1403318028394622,0.9802852340198885,1.0002910551223352,1.0302997867760053,0.940273591814995,0.9202677707125484,1.0503056078784518,0.9302706812637718,1.0002910551223352,1.020296876224782,0.9202677707125484,1.0302997867760053,0.9802852340198885,0.7502182913417514,1.1003201606345687,1.0403026973272287,0.8602503074052082,0.8602503074052082,1.020296876224782,1.080314339532122,1.1203259817370155,0.8502473968539849,0.9902881445711118,1.0102939656735586,0.9602794129174418,1.0603085184296752,1.0102939656735586,1.1503347133906854,1.1003201606345687,1.0503056078784518,0.880256128507655,1.1803434450443555,0.8902590390588784,1.0403026973272287,0.9302706812637718,1.0403026973272287,1.2103521766980256,1.1403318028394622
Phichit,1.025072074432406,0.9234120339928287,0.8217519935532511,0.9572987141393544,1.0335437444690376,0.9403553740660916,0.9742420542126173,0.9657703841759859,1.0335437444690376,1.0504870845423004,0.9572987141393544,0.9742420542126173,1.0081287343591432,0.9742420542126173,0.8895253538463028,1.0504870845423004,1.1097887747987207,0.9064686939195657,0.9064686939195657,0.9149403639561972,1.1097887747987207,1.025072074432406,0.9911853942858803,0.9403553740660916,1.0674304246155635,0.9996570643225118,0.8641103437364085,0.9742420542126173,0.9742420542126173,0.8810536838096713,1.0843737646888263,0.8895253538463028,1.1606187950185094,1.1267321148719835,1.1182604448353521,0.9996570643225118,1.1097887747987207,0.8725820137730399,1.152147124981878,1.0674304246155635,1.1097887747987207,0.9911853942858803,1.0589587545789318,1.0166004043957746,1.0928454347254577,1.1690904650551408,1.1097887747987207,0.8810536838096713,0.9234120339928287,1.0589587545789318,0.9911853942858803,1.0166004043957746,1.0166004043957746,1.228392155311561,0.9827137242492489,0.8132803235166197,0.9742420542126173,0.9403553740660916,0.8641103437364085,1.0504870845423004,0.7709219733334625,1.0335437444690376,0.9234120339928287,0.9827137242492489,1.025072074432406,0.9572987141393544,0.948827044102723,1.152147124981878,1.1436754549452464,0.838695333626514,1.0335437444690376,1.0674304246155635,0.9149403639561972,0.9572987141393544,1.1182604448353521,1.0166004043957746,1.0081287343591432,1.0759020946521949,0.9742420542126173,0.9827137242492489,1.025072074432406,0.9572987141393544,0.8641103437364085,0.9403553740660916,0.9403553740660916,0.7963369834433568,1.0759020946521949,1.042015414505669,1.101317104762089,0.9572987141393544,0.9234120339928287,1.0504870845423004,1.1267321148719835,0.9234120339928287,1.0335437444690376,0.838695333626514,0.8810536838096713,1.0674304246155635,0.9403553740660916,0.9234120339928287
Phitsanulok,1.0955488398706466,0.8841271339306972,1.1147689949560964,1.1147689949560964,1.0186682195288468,0.9994480644433968,1.3646310110669457,0.8456868237597973,1.0763286847851965,1.1724294602124463,0.9994480644433968,1.0186682195288468,1.3069705458105958,1.2108697703833462,1.0763286847851965,0.9802279093579469,1.0763286847851965,1.0571085296997467,0.9802279093579469,1.0378883746142966,0.9802279093579469,0.8264666686743474,1.1339891500415464,1.0378883746142966,0.961007754272497,0.8456868237597973,1.0378883746142966,0.9033472890161471,0.9994480644433968,0.634265117819848,0.9033472890161471,1.1339891500415464,0.9802279093579469,0.9225674441015971,1.0763286847851965,0.8841271339306972,0.9033472890161471,1.0763286847851965,1.0763286847851965,0.9994480644433968,1.0763286847851965,1.1724294602124463,1.1147689949560964,0.8264666686743474,0.9802279093579469,0.941787599187047,1.268530235639696,0.8649069788452473,0.941787599187047,0.8072465135888974,1.0378883746142966,1.0186682195288468,1.0378883746142966,0.9225674441015971,1.0186682195288468,1.1339891500415464,0.8649069788452473,0.8841271339306972,0.8649069788452473,1.0571085296997467,0.8072465135888974,1.0378883746142966,0.941787599187047,1.1532093051269963,1.1916496152978961,1.1339891500415464,0.8072465135888974,0.941787599187047,0.7495860483325476,1.0378883746142966,0.8649069788452473,0.941787599187047,0.8841271339306972,0.9225674441015971,1.0378883746142966,1.0571085296997467,1.0186682195288468,0.7880263585034475,1.0378883746142966,0.961007754272497,1.1916496152978961,1.0186682195288468,0.8649069788452473,1.0955488398706466,0.8649069788452473,0.9033472890161471,1.1532093051269963,1.287750390725146,0.8649069788452473,0.7303658932470977,0.8649069788452473,0.9994480644433968,1.0955488398706466,0.9994480644433968,0.9994480644433968,1.287750390725146,1.1147689949560964,0.941787599187047,0.8072465135888974,0.9994480644433968
Phra Nakhon Si Ayutthaya,0.9313985435001872,1.0663838396596348,1.0933808988915241,1.05288531004369,1.1338764877393583,1.05288531004369,0.8639058954204636,1.1743720765871926,1.1878706062031374,1.1203779581234137,0.8234103065726294,0.944897073116132,0.7964132473407398,0.890902954652353,1.160873546971248,1.0258882508118006,0.7694161881088504,1.106879428507469,1.1338764877393583,0.998891191579911,1.0393867804277452,0.8639058954204636,0.9044014842682978,0.9313985435001872,1.0933808988915241,1.30935737274664,1.2013691358190821,0.8774044250364083,1.0933808988915241,0.9718941323480215,0.9718941323480215,0.7694161881088504,1.0663838396596348,1.2013691358190821,1.160873546971248,0.836908836188574,0.944897073116132,1.0258882508118006,0.8234103065726294,0.7829147177247952,1.2148676654350268,1.0933808988915241,0.9313985435001872,1.1203779581234137,1.1338764877393583,1.2013691358190821,1.0798823692755795,1.0933808988915241,0.890902954652353,1.1203779581234137,0.7829147177247952,1.0258882508118006,0.998891191579911,1.106879428507469,1.106879428507469,0.944897073116132,0.9313985435001872,1.0663838396596348,0.8099117769566846,0.9853926619639662,0.9179000138842426,1.0393867804277452,0.8639058954204636,1.0933808988915241,1.0663838396596348,0.9718941323480215,0.998891191579911,0.8504073658045188,1.1203779581234137,0.9718941323480215,0.9718941323480215,1.0123897211958557,1.0123897211958557,0.9044014842682978,1.1203779581234137,1.05288531004369,0.8504073658045188,1.1473750173553032,1.0258882508118006,0.9313985435001872,1.0933808988915241,0.8774044250364083,0.8774044250364083,0.944897073116132,0.8774044250364083,1.0393867804277452,0.9313985435001872,0.998891191579911,1.1473750173553032,0.8639058954204636,1.0123897211958557,0.9179000138842426,1.0123897211958557,1.1473750173553032,1.0123897211958557,1.3228559023625848,0.9313985435001872,1.106879428507469,1.1203779581234137,0.8234103065726294
Phrae,0.9705130792401564,0.9705130792401564,1.1721781346666824,1.0839496729175773,1.0713456069534195,0.920096815383525,0.9327008813476828,1.0587415409892615,0.8570764855627355,0.8066602217061041,1.00832527713263,1.109157804845893,0.9074927494193671,0.8948886834552091,0.9705130792401564,0.7184317599569989,1.00832527713263,0.9579090132759985,0.8822846174910512,0.8318683536344198,1.121761870810051,0.9957212111684721,0.9453049473118407,0.8948886834552091,1.1847822006308404,0.8066602217061041,1.00832527713263,0.920096815383525,1.2351984644874718,0.9327008813476828,1.1343659367742087,1.121761870810051,0.8570764855627355,1.121761870810051,1.0839496729175773,0.9705130792401564,1.109157804845893,1.2351984644874718,1.0335334090609458,0.9705130792401564,1.109157804845893,0.8192642876702619,1.0713456069534195,1.0335334090609458,1.1847822006308404,0.9957212111684721,1.0335334090609458,1.0209293430967878,1.2478025304516296,0.920096815383525,1.0713456069534195,0.9831171452043143,0.9957212111684721,0.9327008813476828,1.00832527713263,1.0335334090609458,0.9074927494193671,0.8948886834552091,0.9831171452043143,0.8570764855627355,1.1595740687025244,0.9831171452043143,1.0335334090609458,0.9074927494193671,0.9453049473118407,1.0461374750251036,1.0335334090609458,1.121761870810051,1.121761870810051,0.9705130792401564,1.1469700027383667,0.9074927494193671,1.109157804845893,0.920096815383525,1.0335334090609458,0.9831171452043143,0.8318683536344198,0.9453049473118407,1.0587415409892615,1.1973862665949981,0.9453049473118407,0.8570764855627355,0.920096815383525,1.00832527713263,0.9327008813476828,0.8318683536344198,0.9579090132759985,1.2730106623799455,1.00832527713263,0.7940561557419462,1.1343659367742087,1.1847822006308404,1.2099903325591561,1.0839496729175773,1.00832527713263,0.9453049473118407,1.0839496729175773,1.2225943985233139,0.6554114301362095,0.9579090132759985
Phuket,0.9778564052883022,0.8460105978336997,1.087727911500471,0.900946350939784,1.2415480201975073,1.175625116470206,0.900946350939784,0.9998307065307359,1.2964837733035917,1.0547664596368203,0.911933501561001,0.9998307065307359,1.1536508152277722,0.9998307065307359,0.900946350939784,0.900946350939784,1.1426636646065553,0.7471262422427477,0.911933501561001,0.9668692546670853,0.911933501561001,0.9888435559095191,0.9778564052883022,0.725151941000314,0.911933501561001,0.911933501561001,0.8350234472124828,1.1206893633641215,1.1097022127429048,1.076740760879254,0.9778564052883022,0.911933501561001,0.8020619953488322,0.9558821040458684,1.076740760879254,0.9998307065307359,1.0218050077731697,0.9778564052883022,0.900946350939784,1.0218050077731697,0.911933501561001,1.0218050077731697,1.0108178571519528,1.0547664596368203,0.813049145970049,1.0327921583943867,1.0218050077731697,1.0218050077731697,1.0547664596368203,0.9998307065307359,0.9998307065307359,0.9998307065307359,1.186612267091423,1.087727911500471,1.0547664596368203,1.098715062121688,1.0547664596368203,1.1206893633641215,0.7910748447276152,0.900946350939784,1.1426636646065553,1.1206893633641215,0.8569977484549165,1.1975994177126397,1.0547664596368203,1.0108178571519528,0.9888435559095191,0.8460105978336997,1.0218050077731697,0.9998307065307359,0.9668692546670853,1.1097022127429048,0.9558821040458684,0.8789720496973503,0.8679848990761334,1.0657536102580372,1.0108178571519528,1.0108178571519528,1.0547664596368203,0.9668692546670853,0.7910748447276152,1.0218050077731697,0.8899592003185671,1.0657536102580372,0.8679848990761334,0.9558821040458684,1.098715062121688,0.9558821040458684,1.0327921583943867,1.0657536102580372,1.0218050077731697,1.098715062121688,0.8569977484549165,1.076740760879254,0.9998307065307359,0.9558821040458684,0.8899592003185671,0.8460105978336997,1.186612267091423,0.9229206521822177
Prachin Buri,0.8130185558915124,0.9911083348010817,1.130482944382484,0.9756222670698148,1.0220804702636155,0.9291640638760141,1.0220804702636155,0.9678792332041813,1.0220804702636155,1.0530526057261493,0.9523931654729145,0.9756222670698148,1.0453095718605159,1.2156563169044519,1.0065944025323486,0.9911083348010817,1.0220804702636155,1.0375665379948824,0.8130185558915124,1.0220804702636155,0.9136779961447472,1.0995108089199501,1.0995108089199501,1.0530526057261493,1.2698575539638859,1.0840247411886832,0.8981919284134804,1.0530526057261493,0.9523931654729145,1.0453095718605159,0.9756222670698148,0.9988513686667152,1.0995108089199501,1.0840247411886832,1.0607956395917828,1.0607956395917828,0.9833653009354483,1.029823504129249,1.0995108089199501,0.9756222670698148,1.0375665379948824,1.1227399105168505,0.9214210300103807,1.0762817073230497,0.8904488945478469,0.9291640638760141,0.9988513686667152,1.1769411475762845,1.014337436397982,0.7820464204289785,0.9756222670698148,0.9446501316072811,0.960136199338548,1.0453095718605159,1.0065944025323486,1.1459690121137507,0.9059349622791137,0.9833653009354483,1.0453095718605159,0.960136199338548,1.0530526057261493,0.9833653009354483,0.9291640638760141,0.8285046236227793,1.0375665379948824,1.1459690121137507,0.9369070977416476,1.0840247411886832,0.9678792332041813,0.9523931654729145,0.9678792332041813,0.9446501316072811,1.0065944025323486,0.960136199338548,1.0762817073230497,0.9833653009354483,0.9988513686667152,0.7975324881602455,1.0762817073230497,1.0995108089199501,1.0685386734574163,0.9678792332041813,0.9523931654729145,0.9833653009354483,0.9911083348010817,0.9523931654729145,1.0453095718605159,1.0685386734574163,1.0530526057261493,0.8207615897571459,1.0530526057261493,0.9369070977416476,0.9446501316072811,1.0065944025323486,0.9911083348010817,0.8904488945478469,0.9214210300103807,0.8130185558915124,1.0530526057261493,0.9214210300103807
Prachuap Khiri Khan,1.0305827407103354,1.199223552826572,1.0493206087232505,0.9368934006457594,0.8619419285940987,0.7495147205166075,0.9556312686586746,1.1430099487878265,0.9743691366715899,0.8994176646199291,0.8806797966070139,0.8432040605811835,1.086796344749081,0.8619419285940987,1.0680584767361658,1.0493206087232505,1.105534212761996,0.9743691366715899,0.9556312686586746,0.8432040605811835,1.0118448726974203,0.9181555326328442,0.993107004684505,1.086796344749081,1.199223552826572,0.7120389844907772,0.9556312686586746,1.0680584767361658,0.9743691366715899,1.0305827407103354,1.0118448726974203,0.9368934006457594,1.105534212761996,1.1242720807749114,0.9743691366715899,0.8994176646199291,0.993107004684505,0.8057283245553531,0.9368934006457594,1.292912892891148,1.180485684813657,1.2366992888524024,1.1242720807749114,1.0305827407103354,1.086796344749081,1.105534212761996,1.2741750248782329,0.9743691366715899,1.105534212761996,0.8806797966070139,0.8994176646199291,1.1617478168007418,1.1617478168007418,0.8994176646199291,0.993107004684505,1.0118448726974203,0.8619419285940987,1.0680584767361658,0.9368934006457594,0.993107004684505,0.7869904565424379,0.9743691366715899,1.105534212761996,0.7869904565424379,0.9556312686586746,0.9368934006457594,0.8806797966070139,0.9743691366715899,0.9743691366715899,0.9181555326328442,1.2366992888524024,0.9181555326328442,0.8994176646199291,0.7682525885295227,0.9368934006457594,1.086796344749081,0.7307768525036924,1.0493206087232505,1.1617478168007418,1.0305827407103354,0.9743691366715899,1.105534212761996,0.8432040605811835,1.2366992888524024,1.0118448726974203,0.8432040605811835,1.086796344749081,0.9743691366715899,0.8806797966070139,0.7682525885295227,1.086796344749081,1.0680584767361658,1.1617478168007418,1.1430099487878265,1.105534212761996,1.2366992888524024,1.0680584767361658,1.105534212761996,0.9556312686586746,1.0680584767361658
Ranong,1.0802785963975785,0.9312746520668781,0.9436916474277698,1.0554446056757951,0.8816066706233112,1.01819361959312,0.7946877030970693,1.0057766242322284,0.9809426335104449,0.8816066706233112,0.8816066706233112,1.0678616010366868,1.0306106149540117,1.1547805685629289,1.0057766242322284,1.0554446056757951,0.8195216938188526,1.0802785963975785,0.9685256381495532,1.0554446056757951,0.8319386891797445,0.8691896752624195,0.9933596288713366,0.9064406613450946,1.192031554645604,1.0430276103149034,1.0802785963975785,0.9933596288713366,0.9064406613450946,1.1423635732020372,0.8567726799015278,0.7822707077361776,1.1051125871193619,0.9561086427886615,1.2789505221718458,1.0554446056757951,1.01819361959312,1.0802785963975785,1.1423635732020372,1.0802785963975785,1.2168655453673873,0.9561086427886615,1.0554446056757951,0.9064406613450946,0.9933596288713366,1.0802785963975785,1.1547805685629289,0.9312746520668781,1.2044485500064956,0.9809426335104449,0.8443556845406361,1.2913675175327375,1.0430276103149034,0.9561086427886615,0.8443556845406361,0.8443556845406361,0.8816066706233112,1.1051125871193619,1.0802785963975785,0.8691896752624195,0.9064406613450946,0.807104698457961,1.0057766242322284,1.0306106149540117,0.9188576567059864,0.9933596288713366,1.0926955917584702,1.0306106149540117,0.9188576567059864,0.9312746520668781,1.01819361959312,0.9561086427886615,0.8816066706233112,1.1051125871193619,0.8567726799015278,1.1051125871193619,1.0306106149540117,0.8443556845406361,0.9064406613450946,1.0430276103149034,1.0057766242322284,1.0926955917584702,0.8691896752624195,1.0554446056757951,0.8567726799015278,0.9312746520668781,1.0554446056757951,1.0306106149540117,0.9312746520668781,1.1299465778411453,1.0554446056757951,0.9312746520668781,0.9436916474277698,1.1051125871193619,1.0802785963975785,1.1423635732020372,1.1423635732020372,0.9685256381495532,1.1051125871193619,1.0306106149540117
Ratchaburi,0.9945061084425065,0.928205701213006,0.8701928448871932,1.077381617479382,0.8121799885613803,0.7541671322355674,0.928205701213006,0.9033430485019435,0.9033430485019435,1.2016948810346955,0.9945061084425065,0.9613559048277563,1.0856691683830697,0.928205701213006,1.0442314138646318,1.0442314138646318,1.1353944738051949,1.0690940665756945,0.9530683539240687,0.8950554975982559,1.0027936593461941,0.928205701213006,1.0939567192867572,1.060806515672007,0.9613559048277563,1.11881937199782,0.8867679466945683,0.8867679466945683,1.0276563120572568,0.8619052939835057,1.060806515672007,1.1022442701904447,1.0939567192867572,1.0359438629609443,1.0856691683830697,1.0442314138646318,0.9779310066351314,0.9945061084425065,0.8950554975982559,0.911630599405631,0.837042641272443,1.0027936593461941,1.0193687611535691,1.0525189647683193,0.8287550903687554,0.9779310066351314,1.060806515672007,1.2182699828420704,1.1602571265162576,0.9364932521166937,0.9945061084425065,1.0027936593461941,1.060806515672007,0.9199181503093186,0.8701928448871932,1.077381617479382,1.060806515672007,0.9696434557314438,0.9945061084425065,1.15196957561257,1.0856691683830697,0.8784803957908808,1.077381617479382,0.837042641272443,1.1602571265162576,0.9779310066351314,1.0939567192867572,1.0193687611535691,1.0027936593461941,1.1022442701904447,1.077381617479382,0.9447808030203811,1.0110812102498816,0.9613559048277563,1.0276563120572568,1.2762828391678833,0.9696434557314438,0.8950554975982559,1.0193687611535691,0.837042641272443,0.9033430485019435,0.9530683539240687,0.8784803957908808,1.1602571265162576,1.1353944738051949,1.11881937199782,0.9447808030203811,0.928205701213006,0.9613559048277563,1.0193687611535691,0.9613559048277563,0.9613559048277563,1.0939567192867572,0.9530683539240687,1.0110812102498816,1.1271069229015074,0.9364932521166937,0.8453301921761306,1.1934073301310077,1.0110812102498816
Rayong,0.8954806119540772,0.9019229185148979,0.92124983819736,1.0565382759745947,0.9405767578798221,1.0178844366096704,0.8890383053932565,0.9148075316365393,1.0243267431704912,0.9083652250757186,0.9341344513190014,1.069422889096236,0.9727882906839256,1.0243267431704912,1.0114421300488499,0.9985575169272084,1.0114421300488499,0.9341344513190014,0.8503844660283323,0.9856729038055669,0.9019229185148979,0.9534613710014634,0.9341344513190014,1.0823075022178774,1.0178844366096704,1.0823075022178774,0.9792305972447463,1.004999823488029,1.0243267431704912,0.9663459841231049,1.0178844366096704,1.069422889096236,1.004999823488029,0.9985575169272084,1.004999823488029,1.1080767284611603,1.2047113268734708,1.004999823488029,0.9019229185148979,0.9985575169272084,0.8246152397850495,1.0887498087786982,0.9985575169272084,0.9985575169272084,1.0372113562921326,1.0436536628529534,1.0243267431704912,1.004999823488029,1.1467305678260844,1.114519035021981,0.9405767578798221,0.9341344513190014,0.9921152103663877,0.9148075316365393,0.9856729038055669,0.9083652250757186,0.9856729038055669,0.9470190644406428,1.0307690497313118,1.0629805825354153,1.069422889096236,0.8310575463458703,0.8761536922716151,0.9792305972447463,0.9921152103663877,0.9341344513190014,1.0823075022178774,1.0823075022178774,1.069422889096236,1.0565382759745947,0.9276921447581807,0.9921152103663877,0.9470190644406428,0.9019229185148979,0.8374998529066909,0.9470190644406428,1.0372113562921326,0.9921152103663877,0.9276921447581807,1.19826902031265,0.9985575169272084,0.9599036775622842,0.9470190644406428,1.0629805825354153,0.9663459841231049,1.1016344219003396,0.8632690791499738,0.9148075316365393,1.0372113562921326,0.9405767578798221,0.9341344513190014,0.92124983819736,1.0823075022178774,1.1209613415828017,0.9341344513190014,1.1531728743869052,0.9921152103663877,1.050095969413774,0.9083652250757186,1.0436536628529534
Roi Et,2.852796515394081,3.234867477277217,2.929210707770708,3.209396079818341,3.1075104899828383,2.9546821052295837,3.1075104899828383,2.8400608166646433,2.852796515394081,3.0056249001473354,3.145717586171152,2.9164750090412705,2.9928892014178974,2.929210707770708,3.145717586171152,2.8400608166646433,2.5726111433464482,3.3622244645715957,3.1839246823594656,3.031096297606211,2.98015350268846,2.8273251179352052,2.941946406500146,2.610818239534762,2.9928892014178974,2.878267912852957,2.9928892014178974,2.7127038293702648,2.750910925558578,2.852796515394081,2.5726111433464482,2.8145894192057677,3.0183605988767734,3.043831996335649,3.413167259489347,2.929210707770708,2.9674178039590218,2.9546821052295837,3.0820390925239627,2.929210707770708,3.3494887658421577,3.3622244645715957,2.852796515394081,2.929210707770708,2.8145894192057677,2.878267912852957,3.0565676950650866,3.234867477277217,2.941946406500146,3.132981887441714,3.3876958620304713,2.878267912852957,3.0820390925239627,3.1839246823594656,2.852796515394081,2.98015350268846,3.0183605988767734,2.8145894192057677,2.8910036115823945,3.1202461887122763,2.98015350268846,3.031096297606211,2.878267912852957,3.145717586171152,2.547139745887572,3.043831996335649,2.674496733181951,2.878267912852957,3.4386386569482226,3.3367530671127197,3.324017368383282,3.0693033937945247,3.196660381088903,3.0056249001473354,3.298545970924406,3.209396079818341,3.0056249001473354,3.260338874736093,2.8910036115823945,2.929210707770708,2.9037393103118325,3.1202461887122763,3.1075104899828383,2.9928892014178974,3.1202461887122763,3.1202461887122763,3.260338874736093,2.750910925558578,3.0565676950650866,2.776382323017454,3.209396079818341,3.145717586171152,2.7127038293702648,2.98015350268846,2.9928892014178974,3.3367530671127197,2.610818239534762,2.8145894192057677,2.9546821052295837,3.3494887658421577
Sa Kaeo,0.9056527599342385,1.0842321773860601,1.0969878500611905,1.0332094866855397,1.1097435227363206,0.8163630512083278,1.0969878500611905,1.0076981413352795,1.0459651593606698,0.9694311233098891,1.0842321773860601,1.262811594837882,0.9439197779596289,1.1352548680865808,0.9949424686601495,0.9311641052844988,0.9056527599342385,0.7653403605078073,0.6888063244570265,0.9949424686601495,0.8801414145839783,0.9439197779596289,1.1990332314622314,1.0969878500611905,0.7525846878326771,0.8163630512083278,0.8673857419088482,0.9056527599342385,1.0459651593606698,1.0332094866855397,0.9694311233098891,0.9311641052844988,1.1352548680865808,0.9311641052844988,1.2500559221627519,1.1352548680865808,1.0459651593606698,0.9694311233098891,1.0204538140104096,1.0587208320358,1.1735218861119712,0.8036073785331976,1.0842321773860601,1.07147650471093,0.9949424686601495,0.8163630512083278,1.0076981413352795,1.0969878500611905,0.9184084326093687,0.8928970872591084,1.0076981413352795,1.0076981413352795,0.9439197779596289,1.0459651593606698,0.9184084326093687,1.07147650471093,1.1735218861119712,1.07147650471093,1.0076981413352795,0.7780960331829374,0.7143176698072867,1.0204538140104096,0.8928970872591084,0.9311641052844988,0.9056527599342385,0.9694311233098891,0.9311641052844988,0.9949424686601495,0.9821867959850193,1.2117889041373615,1.2245445768124916,0.9949424686601495,0.956675450634759,0.9439197779596289,0.8928970872591084,0.9311641052844988,0.9821867959850193,0.956675450634759,1.0076981413352795,1.1097435227363206,0.7780960331829374,1.1352548680865808,1.0459651593606698,1.0842321773860601,1.0332094866855397,1.0076981413352795,0.9184084326093687,1.1352548680865808,0.9694311233098891,0.9694311233098891,0.9056527599342385,1.1352548680865808,1.0332094866855397,1.0842321773860601,0.956675450634759,0.956675450634759,0.8673857419088482,0.8036073785331976,1.1352548680865808,0.8673857419088482
